,eval_timesteps,eval_mean_returns,eval_std_returns
2416,604250,500.0,0.0
2417,604500,500.0,0.0
2418,604750,500.0,0.0
2419,605000,499.2666666666666,1.4666666666666743
2420,605250,500.0,0.0
2421,605500,500.0,0.0
2422,605750,486.66666666666663,26.666666666666675
2423,606000,465.0,65.59268251870783
2424,606250,467.3333333333333,50.99673192143461
2425,606500,487.4666666666667,21.147734315208954
2426,606750,476.4,47.199999999999996
2427,607000,471.9333333333334,56.133333333333326
2428,607250,492.33333333333337,15.333333333333325
2429,607500,495.2,9.600000000000001
2430,607750,500.0,0.0
2431,608000,469.0666666666666,61.866666666666674
2432,608250,499.1333333333334,1.7333333333333258
2433,608500,496.66666666666663,6.666666666666675
2434,608750,497.9333333333334,4.133333333333326
2435,609000,494.6,10.799999999999999
2436,609250,484.7333333333333,18.700445627488854
2437,609500,495.5333333333334,8.933333333333326
2438,609750,495.0,10.0
2439,610000,493.7333333333334,12.533333333333326
2440,610250,499.1333333333334,1.7333333333333258
2441,610500,500.0,0.0
2442,610750,500.0,0.0
2443,611000,496.2666666666666,7.466666666666674
2444,611250,500.0,0.0
2445,611500,500.0,0.0
2446,611750,500.0,0.0
2447,612000,500.0,0.0
2448,612250,500.0,0.0
2449,612500,500.0,0.0
2450,612750,500.0,0.0
2451,613000,498.8,2.4
2452,613250,500.0,0.0
2453,613500,500.0,0.0
2454,613750,496.0,8.0
2455,614000,499.66666666666663,0.6666666666666743
2456,614250,500.0,0.0
2457,614500,499.2,1.6
2458,614750,499.2,1.6
2459,615000,500.0,0.0
2460,615250,500.0,0.0
2461,615500,500.0,0.0
2462,615750,500.0,0.0
2463,616000,490.66666666666663,18.66666666666667
2464,616250,497.66666666666663,4.666666666666675
2465,616500,500.0,0.0
2466,616750,495.1333333333334,9.733333333333325
2467,617000,498.6,2.8000000000000003
2468,617250,500.0,0.0
2469,617500,500.0,0.0
2470,617750,500.0,0.0
2471,618000,500.0,0.0
2472,618250,493.2,13.6
2473,618500,497.2,5.6
2474,618750,496.8666666666666,6.266666666666674
2475,619000,500.0,0.0
2476,619250,500.0,0.0
2477,619500,493.4,13.2
2478,619750,500.0,0.0
2479,620000,500.0,0.0
2480,620250,497.5333333333334,4.933333333333326
2481,620500,500.0,0.0
2482,620750,492.0666666666666,15.866666666666676
2483,621000,498.0666666666666,3.8666666666666742
2484,621250,500.0,0.0
2485,621500,498.0666666666666,3.8666666666666742
2486,621750,500.0,0.0
2487,622000,495.7333333333334,5.717031086538219
2488,622250,486.4666666666666,27.066666666666677
2489,622500,500.0,0.0
2490,622750,499.8,0.4
2491,623000,498.0666666666666,3.8666666666666742
2492,623250,471.7333333333334,43.89401376548337
2493,623500,484.9333333333333,24.71652618526048
2494,623750,498.1333333333334,3.7333333333333254
2495,624000,484.1333333333333,24.65819674401733
2496,624250,498.2,3.5999999999999996
2497,624500,489.0,22.0
2498,624750,494.4666666666666,11.066666666666674
2499,625000,495.66666666666663,8.666666666666675
2500,625250,479.6666666666667,31.116983572747955
2501,625500,500.0,0.0
2502,625750,500.0,0.0
2503,626000,500.0,0.0
2504,626250,491.4,17.200000000000003
2505,626500,496.2,7.6000000000000005
2506,626750,495.2666666666666,9.466666666666674
2507,627000,494.0,12.0
2508,627250,500.0,0.0
2509,627500,500.0,0.0
2510,627750,495.8,8.400000000000002
2511,628000,500.0,0.0
2512,628250,496.8666666666666,6.266666666666674
2513,628500,497.8,4.3999999999999995
2514,628750,496.66666666666663,6.666666666666675
2515,629000,494.66666666666663,10.666666666666673
2516,629250,489.8,20.400000000000002
2517,629500,500.0,0.0
2518,629750,500.0,0.0
2519,630000,498.66666666666663,2.666666666666674
2520,630250,496.0,8.0
2521,630500,496.33333333333337,7.333333333333326
2522,630750,495.5333333333334,8.933333333333326
2523,631000,495.9333333333333,8.133333333333326
2524,631250,500.0,0.0
2525,631500,496.4,7.2
2526,631750,477.1333333333333,28.093178294145844
2527,632000,479.5333333333333,40.93333333333332
2528,632250,500.0,0.0
2529,632500,494.8,8.828237523864995
2530,632750,493.7333333333334,8.756965481514948
2531,633000,491.4,10.533333333333331
2532,633250,489.66666666666663,20.666666666666675
2533,633500,486.8,16.216041440499588
2534,633750,500.0,0.0
2535,634000,494.66666666666663,10.666666666666673
2536,634250,494.3333333333333,11.333333333333325
2537,634500,496.4666666666667,7.066666666666674
2538,634750,479.8666666666667,25.620824863119967
2539,635000,500.0,0.0
2540,635250,498.66666666666663,2.666666666666674
2541,635500,497.4,5.2
2542,635750,485.6666666666667,17.938165396098285
2543,636000,496.8,6.3999999999999995
2544,636250,488.4,23.2
2545,636500,491.1333333333333,11.226159925222287
2546,636750,493.7333333333334,12.533333333333326
2547,637000,498.1333333333334,3.7333333333333254
2548,637250,494.4,11.2
2549,637500,492.8666666666666,10.04346111214213
2550,637750,495.2,5.972529707846679
2551,638000,500.0,0.0
2552,638250,488.4,14.468970630667236
2553,638500,486.8666666666667,16.112934762688838
2554,638750,495.8,8.400000000000002
2555,639000,499.4,1.2
2556,639250,495.66666666666663,8.666666666666675
2557,639500,490.4666666666666,19.066666666666674
2558,639750,493.5333333333334,12.933333333333325
2559,640000,500.0,0.0
2560,640250,499.7333333333334,0.5333333333333258
2561,640500,493.4,13.2
2562,640750,497.9333333333334,2.636495991104686
2563,641000,494.8,9.125300603876617
2564,641250,497.6,4.8
2565,641500,492.8666666666666,14.266666666666675
2566,641750,486.8,26.400000000000002
2567,642000,492.2,15.6
2568,642250,497.1333333333334,5.7333333333333245
2569,642500,487.66666666666663,24.66666666666668
2570,642750,500.0,0.0
2571,643000,499.7333333333334,0.5333333333333258
2572,643250,494.33333333333337,11.333333333333323
2573,643500,497.7333333333334,4.533333333333325
2574,643750,500.0,0.0
2575,644000,493.0,14.0
2576,644250,500.0,0.0
2577,644500,495.0,10.0
2578,644750,500.0,0.0
2579,645000,494.9333333333334,10.133333333333328
2580,645250,494.9333333333334,10.133333333333328
2581,645500,498.8666666666666,2.266666666666674
2582,645750,494.9333333333334,10.133333333333328
2583,646000,496.0666666666666,7.866666666666675
2584,646250,495.2666666666666,9.466666666666674
2585,646500,499.1333333333333,1.2927146286443472
2586,646750,495.2,9.600000000000001
2587,647000,497.33333333333337,5.333333333333326
2588,647250,493.6,12.799999999999999
2589,647500,500.0,0.0
2590,647750,497.0,6.0
2591,648000,499.7333333333334,0.5333333333333258
2592,648250,497.5333333333334,4.933333333333326
2593,648500,500.0,0.0
2594,648750,497.7333333333334,4.533333333333325
2595,649000,500.0,0.0
2596,649250,500.0,0.0
2597,649500,493.1333333333334,13.733333333333327
2598,649750,500.0,0.0
2599,650000,497.4,5.2
2600,650250,485.7333333333334,28.533333333333328
2601,650500,500.0,0.0
2602,650750,500.0,0.0
2603,651000,500.0,0.0
2604,651250,500.0,0.0
2605,651500,500.0,0.0
2606,651750,500.0,0.0
2607,652000,500.0,0.0
2608,652250,497.4,5.2
2609,652500,500.0,0.0
2610,652750,497.0,6.0
2611,653000,500.0,0.0
2612,653250,500.0,0.0
2613,653500,497.1333333333334,5.7333333333333245
2614,653750,500.0,0.0
2615,654000,500.0,0.0
2616,654250,500.0,0.0
2617,654500,500.0,0.0
2618,654750,500.0,0.0
2619,655000,500.0,0.0
2620,655250,500.0,0.0
2621,655500,500.0,0.0
2622,655750,500.0,0.0
2623,656000,500.0,0.0
2624,656250,500.0,0.0
2625,656500,500.0,0.0
2626,656750,500.0,0.0
2627,657000,500.0,0.0
2628,657250,500.0,0.0
2629,657500,500.0,0.0
2630,657750,500.0,0.0
2631,658000,500.0,0.0
2632,658250,500.0,0.0
2633,658500,500.0,0.0
2634,658750,500.0,0.0
2635,659000,500.0,0.0
2636,659250,500.0,0.0
2637,659500,500.0,0.0
2638,659750,500.0,0.0
2639,660000,497.66666666666663,4.666666666666675
2640,660250,500.0,0.0
2641,660500,500.0,0.0
2642,660750,500.0,0.0
2643,661000,500.0,0.0
2644,661250,500.0,0.0
2645,661500,482.5333333333334,34.93333333333333
2646,661750,462.2,75.6
2647,662000,461.33333333333337,77.33333333333333
2648,662250,461.8,64.77502948238961
2649,662500,496.0,8.0
2650,662750,500.0,0.0
2651,663000,480.9333333333334,38.13333333333333
2652,663250,500.0,0.0
2653,663500,500.0,0.0
2654,663750,500.0,0.0
2655,664000,500.0,0.0
2656,664250,500.0,0.0
2657,664500,500.0,0.0
2658,664750,500.0,0.0
2659,665000,500.0,0.0
2660,665250,500.0,0.0
2661,665500,500.0,0.0
2662,665750,500.0,0.0
2663,666000,500.0,0.0
2664,666250,494.3333333333333,11.333333333333325
2665,666500,499.1333333333333,1.7333333333333256
2666,666750,500.0,0.0
2667,667000,500.0,0.0
2668,667250,491.33333333333337,17.333333333333325
2669,667500,498.0,4.0
2670,667750,500.0,0.0
2671,668000,500.0,0.0
2672,668250,500.0,0.0
2673,668500,492.66666666666663,14.666666666666673
2674,668750,500.0,0.0
2675,669000,499.4,1.2
2676,669250,491.8666666666666,16.266666666666676
2677,669500,481.9333333333334,36.13333333333333
2678,669750,494.7333333333334,10.533333333333326
2679,670000,492.3333333333333,12.69120430324352
2680,670250,500.0,0.0
2681,670500,485.66666666666663,28.666666666666675
2682,670750,493.8,12.399999999999999
2683,671000,500.0,0.0
2684,671250,492.5333333333334,14.933333333333325
2685,671500,500.0,0.0
2686,671750,500.0,0.0
2687,672000,493.2666666666666,8.247289116902465
2688,672250,499.2,1.6
2689,672500,500.0,0.0
2690,672750,500.0,0.0
2691,673000,500.0,0.0
2692,673250,500.0,0.0
2693,673500,500.0,0.0
2694,673750,498.8,2.4
2695,674000,500.0,0.0
2696,674250,500.0,0.0
2697,674500,500.0,0.0
2698,674750,500.0,0.0
2699,675000,500.0,0.0
2700,675250,497.0666666666667,5.866666666666674
2701,675500,500.0,0.0
2702,675750,500.0,0.0
2703,676000,500.0,0.0
2704,676250,500.0,0.0
2705,676500,500.0,0.0
2706,676750,500.0,0.0
2707,677000,484.6,30.799999999999997
2708,677250,474.0,52.0
2709,677500,465.6,68.8
2710,677750,461.1333333333334,77.73333333333332
2711,678000,468.5333333333334,62.93333333333333
2712,678250,454.6,87.83074632496299
2713,678500,447.0,106.0
2714,678750,457.4,85.2
2715,679000,458.66666666666663,81.17498246244209
2716,679250,465.4666666666666,68.07107396766347
2717,679500,484.2666666666666,31.46666666666668
2718,679750,463.33333333333337,73.33333333333333
2719,680000,490.6666666666667,14.721111069179225
2720,680250,482.33333333333337,35.33333333333332
2721,680500,500.0,0.0
2722,680750,500.0,0.0
2723,681000,500.0,0.0
2724,681250,500.0,0.0
2725,681500,500.0,0.0
2726,681750,500.0,0.0
2727,682000,500.0,0.0
2728,682250,500.0,0.0
2729,682500,500.0,0.0
2730,682750,500.0,0.0
2731,683000,500.0,0.0
2732,683250,490.7333333333333,18.533333333333328
2733,683500,493.4666666666667,13.066666666666674
2734,683750,500.0,0.0
2735,684000,498.7333333333333,2.5333333333333257
2736,684250,500.0,0.0
2737,684500,499.6,0.8
2738,684750,496.8666666666666,6.266666666666674
2739,685000,500.0,0.0
2740,685250,500.0,0.0
2741,685500,500.0,0.0
2742,685750,500.0,0.0
2743,686000,500.0,0.0
2744,686250,500.0,0.0
2745,686500,500.0,0.0
2746,686750,500.0,0.0
2747,687000,499.5333333333333,0.9333333333333258
2748,687250,500.0,0.0
2749,687500,500.0,0.0
2750,687750,500.0,0.0
2751,688000,499.8666666666667,0.2666666666666742
2752,688250,500.0,0.0
2753,688500,500.0,0.0
2754,688750,500.0,0.0
2755,689000,500.0,0.0
2756,689250,500.0,0.0
2757,689500,500.0,0.0
2758,689750,500.0,0.0
2759,690000,500.0,0.0
2760,690250,500.0,0.0
2761,690500,500.0,0.0
2762,690750,500.0,0.0
2763,691000,500.0,0.0
2764,691250,500.0,0.0
2765,691500,493.7333333333333,12.533333333333326
2766,691750,500.0,0.0
2767,692000,500.0,0.0
2768,692250,500.0,0.0
2769,692500,500.0,0.0
2770,692750,500.0,0.0
2771,693000,500.0,0.0
2772,693250,500.0,0.0
2773,693500,500.0,0.0
2774,693750,500.0,0.0
2775,694000,500.0,0.0
2776,694250,500.0,0.0
2777,694500,500.0,0.0
2778,694750,500.0,0.0
2779,695000,500.0,0.0
2780,695250,500.0,0.0
2781,695500,500.0,0.0
2782,695750,500.0,0.0
2783,696000,500.0,0.0
2784,696250,500.0,0.0
2785,696500,500.0,0.0
2786,696750,500.0,0.0
2787,697000,500.0,0.0
2788,697250,500.0,0.0
2789,697500,500.0,0.0
2790,697750,500.0,0.0
2791,698000,500.0,0.0
2792,698250,500.0,0.0
2793,698500,500.0,0.0
2794,698750,500.0,0.0
2795,699000,500.0,0.0
2796,699250,500.0,0.0
2797,699500,500.0,0.0
2798,699750,500.0,0.0
2799,700000,490.4,19.200000000000003
2800,700250,479.7333333333334,40.533333333333324
2801,700500,500.0,0.0
2802,700750,488.4666666666666,23.066666666666677
2803,701000,492.66666666666663,14.666666666666673
2804,701250,481.9333333333334,36.13333333333333
2805,701500,482.1333333333334,35.73333333333333
2806,701750,497.0,6.0
2807,702000,500.0,0.0
2808,702250,500.0,0.0
2809,702500,500.0,0.0
2810,702750,500.0,0.0
2811,703000,500.0,0.0
2812,703250,500.0,0.0
2813,703500,500.0,0.0
2814,703750,500.0,0.0
2815,704000,500.0,0.0
2816,704250,490.2,19.599999999999998
2817,704500,490.9333333333334,18.133333333333326
2818,704750,500.0,0.0
2819,705000,500.0,0.0
2820,705250,500.0,0.0
2821,705500,500.0,0.0
2822,705750,500.0,0.0
2823,706000,499.8666666666666,0.26666666666667427
2824,706250,500.0,0.0
2825,706500,500.0,0.0
2826,706750,500.0,0.0
2827,707000,500.0,0.0
2828,707250,500.0,0.0
2829,707500,500.0,0.0
2830,707750,500.0,0.0
2831,708000,500.0,0.0
2832,708250,500.0,0.0
2833,708500,500.0,0.0
2834,708750,493.2,13.6
2835,709000,488.4666666666666,23.066666666666677
2836,709250,500.0,0.0
2837,709500,500.0,0.0
2838,709750,492.33333333333337,15.333333333333325
2839,710000,500.0,0.0
2840,710250,498.4666666666666,3.066666666666674
2841,710500,500.0,0.0
2842,710750,500.0,0.0
2843,711000,500.0,0.0
2844,711250,500.0,0.0
2845,711500,485.2666666666666,29.466666666666672
2846,711750,490.0,20.0
2847,712000,461.2666666666666,77.46666666666667
2848,712250,473.0,54.0
2849,712500,500.0,0.0
2850,712750,492.66666666666663,14.666666666666673
2851,713000,496.8,6.3999999999999995
2852,713250,486.7333333333334,19.779225914524
2853,713500,500.0,0.0
2854,713750,500.0,0.0
2855,714000,478.2,43.599999999999994
2856,714250,464.8,70.4
2857,714500,500.0,0.0
2858,714750,495.33333333333337,9.333333333333325
2859,715000,487.2,25.599999999999998
2860,715250,464.9333333333333,43.17530158165276
2861,715500,472.0666666666666,55.866666666666674
2862,715750,468.4666666666666,63.06666666666667
2863,716000,469.4666666666666,61.06666666666668
2864,716250,471.3333333333333,57.0005847923218
2865,716500,465.2,69.6
2866,716750,466.2,67.60000000000001
2867,717000,463.1333333333334,73.73333333333332
2868,717250,461.9333333333334,76.13333333333333
2869,717500,459.0,82.0
2870,717750,459.0666666666666,81.86666666666667
2871,718000,456.33333333333337,87.33333333333333
2872,718250,457.8,82.08656677218534
2873,718500,459.8666666666666,71.60682773156326
2874,718750,466.0,68.0
2875,719000,470.2,59.6
2876,719250,471.66666666666663,56.66666666666667
2877,719500,470.66666666666663,58.66666666666667
2878,719750,469.9333333333334,46.99522434366189
2879,720000,480.0666666666666,39.866666666666674
2880,720250,485.4666666666666,29.066666666666677
2881,720500,500.0,0.0
2882,720750,500.0,0.0
2883,721000,500.0,0.0
2884,721250,500.0,0.0
2885,721500,500.0,0.0
2886,721750,500.0,0.0
2887,722000,500.0,0.0
2888,722250,500.0,0.0
2889,722500,500.0,0.0
2890,722750,498.4666666666666,3.066666666666674
2891,723000,500.0,0.0
2892,723250,490.0666666666666,19.866666666666674
2893,723500,500.0,0.0
2894,723750,500.0,0.0
2895,724000,500.0,0.0
2896,724250,500.0,0.0
2897,724500,500.0,0.0
2898,724750,500.0,0.0
2899,725000,500.0,0.0
2900,725250,500.0,0.0
2901,725500,500.0,0.0
2902,725750,500.0,0.0
2903,726000,500.0,0.0
2904,726250,500.0,0.0
2905,726500,500.0,0.0
2906,726750,500.0,0.0
2907,727000,500.0,0.0
2908,727250,500.0,0.0
2909,727500,500.0,0.0
2910,727750,500.0,0.0
2911,728000,500.0,0.0
2912,728250,500.0,0.0
2913,728500,500.0,0.0
2914,728750,500.0,0.0
2915,729000,500.0,0.0
2916,729250,500.0,0.0
2917,729500,500.0,0.0
2918,729750,500.0,0.0
2919,730000,500.0,0.0
2920,730250,500.0,0.0
2921,730500,500.0,0.0
2922,730750,500.0,0.0
2923,731000,500.0,0.0
2924,731250,500.0,0.0
2925,731500,500.0,0.0
2926,731750,500.0,0.0
2927,732000,500.0,0.0
2928,732250,499.4,1.2
2929,732500,490.5333333333334,18.933333333333326
2930,732750,500.0,0.0
2931,733000,500.0,0.0
2932,733250,500.0,0.0
2933,733500,500.0,0.0
2934,733750,500.0,0.0
2935,734000,500.0,0.0
2936,734250,500.0,0.0
2937,734500,500.0,0.0
2938,734750,500.0,0.0
2939,735000,500.0,0.0
2940,735250,500.0,0.0
2941,735500,500.0,0.0
2942,735750,500.0,0.0
2943,736000,500.0,0.0
2944,736250,500.0,0.0
2945,736500,500.0,0.0
2946,736750,500.0,0.0
2947,737000,500.0,0.0
2948,737250,500.0,0.0
2949,737500,500.0,0.0
2950,737750,500.0,0.0
2951,738000,486.8666666666666,26.266666666666673
2952,738250,500.0,0.0
2953,738500,500.0,0.0
2954,738750,500.0,0.0
2955,739000,500.0,0.0
2956,739250,500.0,0.0
2957,739500,466.6,66.8
2958,739750,440.6,118.80000000000001
2959,740000,449.9333333333333,100.13333333333333
2960,740250,500.0,0.0
2961,740500,446.8,106.39999999999999
2962,740750,500.0,0.0
2963,741000,449.8666666666667,100.26666666666665
2964,741250,460.5333333333334,78.93333333333332
2965,741500,445.7333333333333,108.53333333333335
2966,741750,500.0,0.0
2967,742000,468.33333333333337,63.333333333333314
2968,742250,500.0,0.0
2969,742500,441.2,117.6
2970,742750,439.4666666666667,121.06666666666665
2971,743000,431.4666666666667,137.06666666666663
2972,743250,442.0666666666667,115.86666666666666
2973,743500,433.4,133.2
2974,743750,428.7333333333333,142.53333333333333
2975,744000,427.5333333333333,144.93333333333334
2976,744250,429.8,140.39999999999998
2977,744500,442.8666666666667,114.26666666666667
2978,744750,430.6,138.8
2979,745000,443.0,114.0
2980,745250,472.0,56.0
2981,745500,437.7333333333333,124.53333333333333
2982,745750,432.2666666666667,135.46666666666667
2983,746000,434.7333333333333,130.53333333333333
2984,746250,447.2666666666667,105.46666666666665
2985,746500,492.6,14.8
2986,746750,449.4,101.19999999999999
2987,747000,448.3333333333333,103.33333333333333
2988,747250,451.6,96.8
2989,747500,443.7333333333334,100.19434448444017
2990,747750,466.33333333333337,67.33333333333333
2991,748000,473.0666666666666,53.866666666666674
2992,748250,500.0,0.0
2993,748500,492.2666666666666,15.466666666666674
2994,748750,500.0,0.0
2995,749000,500.0,0.0
2996,749250,500.0,0.0
2997,749500,500.0,0.0
2998,749750,500.0,0.0
2999,750000,500.0,0.0
3000,750250,500.0,0.0
3001,750500,500.0,0.0
3002,750750,500.0,0.0
3003,751000,500.0,0.0
3004,751250,496.2,7.6000000000000005
3005,751500,500.0,0.0
3006,751750,500.0,0.0
3007,752000,500.0,0.0
3008,752250,500.0,0.0
3009,752500,500.0,0.0
3010,752750,500.0,0.0
3011,753000,497.8,4.3999999999999995
3012,753250,498.6,2.8000000000000003
3013,753500,498.7333333333334,2.5333333333333257
3014,753750,480.2,39.6
3015,754000,479.4666666666666,41.06666666666668
3016,754250,474.66666666666663,50.66666666666667
3017,754500,440.0,108.55433867167376
3018,754750,491.7333333333334,16.533333333333328
3019,755000,500.0,0.0
3020,755250,500.0,0.0
3021,755500,498.8666666666666,2.266666666666674
3022,755750,494.7333333333334,10.533333333333326
3023,756000,473.2666666666666,53.1339606822019
3024,756250,486.8,26.400000000000002
3025,756500,488.1333333333334,23.733333333333324
3026,756750,493.6,12.799999999999999
3027,757000,492.33333333333337,15.333333333333325
3028,757250,500.0,0.0
3029,757500,467.66666666666663,64.66666666666666
3030,757750,500.0,0.0
3031,758000,500.0,0.0
3032,758250,494.4,7.385872400137376
3033,758500,496.4666666666666,4.683778152066752
3034,758750,490.7333333333334,18.533333333333328
3035,759000,499.4666666666666,1.0666666666666742
3036,759250,500.0,0.0
3037,759500,498.9333333333334,2.1333333333333258
3038,759750,493.33333333333337,10.075272259900032
3039,760000,476.2666666666667,42.02983067615983
3040,760250,468.2,57.787195813605635
3041,760500,489.2,21.6
3042,760750,486.4,27.2
3043,761000,495.7333333333334,8.533333333333326
3044,761250,468.4,63.2
3045,761500,496.5333333333334,6.933333333333326
3046,761750,493.2666666666666,8.657430976398896
3047,762000,469.0,38.10745042347727
3048,762250,465.4,63.21406313295942
3049,762500,480.5333333333333,34.76243182901143
3050,762750,492.66666666666663,11.232888220657133
3051,763000,462.8666666666666,59.29871649351087
3052,763250,471.8666666666666,46.20177966750247
3053,763500,463.8,48.78050612465781
3054,763750,491.4666666666666,17.066666666666674
3055,764000,483.7333333333333,23.265998080174146
3056,764250,455.6666666666667,65.35033792312527
3057,764500,476.33333333333337,28.985820288164653
3058,764750,450.5333333333333,98.93333333333334
3059,765000,444.1333333333333,111.73333333333333
3060,765250,443.8666666666667,112.26666666666668
3061,765500,444.9333333333333,110.13333333333334
3062,765750,432.6,102.91105112884836
3063,766000,439.9333333333334,112.46380158373923
3064,766250,429.4,110.12606917125078
3065,766500,442.0,115.00260866606462
3066,766750,432.2666666666667,112.5777558450652
3067,767000,440.2666666666666,113.40064667658058
3068,767250,446.4,107.19999999999999
3069,767500,439.0666666666666,114.67410828565927
3070,767750,448.9333333333333,102.13333333333334
3071,768000,458.4,80.88686200146748
3072,768250,459.5333333333334,80.93333333333332
3073,768500,455.5333333333333,63.13498765871953
3074,768750,454.0,56.48047843675233
3075,769000,484.4666666666666,31.066666666666674
3076,769250,476.9333333333334,46.133333333333326
3077,769500,482.4666666666667,30.614157944759256
3078,769750,472.5333333333333,34.951776302023156
3079,770000,488.33333333333337,17.570176752415183
3080,770250,483.4666666666667,26.488236382716504
3081,770500,478.5333333333334,42.93333333333333
3082,770750,473.7333333333334,52.533333333333324
3083,771000,492.0666666666666,15.866666666666676
3084,771250,500.0,0.0
3085,771500,483.7333333333334,32.53333333333333
3086,771750,496.33333333333337,6.232531142677464
3087,772000,481.4666666666666,37.06666666666668
3088,772250,484.2,31.6
3089,772500,492.2,15.6
3090,772750,499.8,0.4
3091,773000,486.3333333333333,26.507860469428064
3092,773250,484.4,31.2
3093,773500,490.1333333333334,19.733333333333327
3094,773750,500.0,0.0
3095,774000,487.7333333333334,24.533333333333324
3096,774250,486.8,26.400000000000002
3097,774500,500.0,0.0
3098,774750,478.1333333333334,43.73333333333333
3099,775000,467.0666666666666,65.86666666666667
3100,775250,500.0,0.0
3101,775500,483.9333333333334,32.13333333333333
3102,775750,493.0666666666666,13.866666666666674
3103,776000,494.1333333333334,11.733333333333327
3104,776250,500.0,0.0
3105,776500,499.33333333333337,1.3333333333333257
3106,776750,500.0,0.0
3107,777000,494.66666666666663,10.666666666666673
3108,777250,494.2666666666666,11.466666666666674
3109,777500,495.8666666666666,5.483713259381018
3110,777750,500.0,0.0
3111,778000,500.0,0.0
3112,778250,500.0,0.0
3113,778500,500.0,0.0
3114,778750,500.0,0.0
3115,779000,500.0,0.0
3116,779250,500.0,0.0
3117,779500,500.0,0.0
3118,779750,500.0,0.0
3119,780000,500.0,0.0
3120,780250,479.0666666666666,29.3737600211103
3121,780500,494.2,11.6
3122,780750,494.1333333333334,9.434216684200353
3123,781000,500.0,0.0
3124,781250,481.2666666666666,33.150431537328615
3125,781500,457.8,54.73719028229345
3126,781750,500.0,0.0
3127,782000,490.7333333333334,18.533333333333328
3128,782250,500.0,0.0
3129,782500,500.0,0.0
3130,782750,500.0,0.0
3131,783000,494.8,10.4
3132,783250,500.0,0.0
3133,783500,500.0,0.0
3134,783750,500.0,0.0
3135,784000,500.0,0.0
3136,784250,500.0,0.0
3137,784500,500.0,0.0
3138,784750,500.0,0.0
3139,785000,500.0,0.0
3140,785250,500.0,0.0
3141,785500,500.0,0.0
3142,785750,497.2666666666666,5.466666666666674
3143,786000,498.66666666666663,2.666666666666674
3144,786250,500.0,0.0
3145,786500,500.0,0.0
3146,786750,500.0,0.0
3147,787000,500.0,0.0
3148,787250,500.0,0.0
3149,787500,500.0,0.0
3150,787750,500.0,0.0
3151,788000,500.0,0.0
3152,788250,500.0,0.0
3153,788500,500.0,0.0
3154,788750,496.5333333333334,6.933333333333326
3155,789000,500.0,0.0
3156,789250,500.0,0.0
3157,789500,500.0,0.0
3158,789750,500.0,0.0
3159,790000,500.0,0.0
3160,790250,500.0,0.0
3161,790500,500.0,0.0
3162,790750,500.0,0.0
3163,791000,500.0,0.0
3164,791250,500.0,0.0
3165,791500,500.0,0.0
3166,791750,500.0,0.0
3167,792000,500.0,0.0
3168,792250,498.0,4.0
3169,792500,500.0,0.0
3170,792750,480.8,38.4
3171,793000,496.4,7.2
3172,793250,497.33333333333337,5.333333333333326
3173,793500,500.0,0.0
3174,793750,473.8666666666666,52.26666666666667
3175,794000,482.6,34.800000000000004
3176,794250,500.0,0.0
3177,794500,500.0,0.0
3178,794750,492.6,14.8
3179,795000,469.5333333333334,60.93333333333332
3180,795250,477.4,45.199999999999996
3181,795500,463.9333333333334,72.13333333333333
3182,795750,469.0666666666666,61.866666666666674
3183,796000,478.2,43.599999999999994
3184,796250,487.7333333333334,24.533333333333324
3185,796500,493.2666666666666,13.466666666666674
3186,796750,500.0,0.0
3187,797000,492.8666666666666,14.266666666666675
3188,797250,476.0,48.0
3189,797500,480.66666666666663,38.66666666666668
3190,797750,478.9333333333334,42.133333333333326
3191,798000,495.0,10.0
3192,798250,484.8666666666666,30.266666666666673
3193,798500,500.0,0.0
3194,798750,486.1333333333334,27.733333333333327
3195,799000,500.0,0.0
3196,799250,498.8666666666666,2.266666666666674
3197,799500,483.4,33.2
3198,799750,474.66666666666663,50.66666666666667
3199,800000,493.5333333333334,12.933333333333325
3200,800250,490.2666666666666,19.466666666666676
3201,800500,486.0666666666666,27.866666666666674
3202,800750,491.4666666666666,17.066666666666674
3203,801000,498.8666666666666,2.266666666666674
3204,801250,493.33333333333337,13.333333333333325
3205,801500,500.0,0.0
3206,801750,498.8,2.4
3207,802000,500.0,0.0
3208,802250,500.0,0.0
3209,802500,500.0,0.0
3210,802750,500.0,0.0
3211,803000,500.0,0.0
3212,803250,500.0,0.0
3213,803500,496.2,7.6000000000000005
3214,803750,494.8,10.4
3215,804000,500.0,0.0
3216,804250,500.0,0.0
3217,804500,498.2666666666666,3.4666666666666743
3218,804750,500.0,0.0
3219,805000,490.5333333333334,18.933333333333326
3220,805250,496.5333333333334,6.933333333333326
3221,805500,500.0,0.0
3222,805750,497.9333333333334,4.133333333333326
3223,806000,500.0,0.0
3224,806250,500.0,0.0
3225,806500,499.5333333333334,0.9333333333333258
3226,806750,482.6,34.800000000000004
3227,807000,500.0,0.0
3228,807250,495.4666666666666,9.066666666666675
3229,807500,494.9333333333334,10.133333333333326
3230,807750,480.4666666666666,39.06666666666668
3231,808000,494.6,10.799999999999999
3232,808250,500.0,0.0
3233,808500,475.8,48.4
3234,808750,493.1333333333334,13.733333333333327
3235,809000,483.9333333333334,32.133333333333326
3236,809250,472.6,54.8
3237,809500,496.66666666666663,6.666666666666675
3238,809750,491.1333333333334,17.733333333333327
3239,810000,500.0,0.0
