,eval_timesteps,eval_mean_returns,eval_std_returns
1050,262750,434.5333333333334,81.68356287800162
1051,263000,457.6666666666667,53.15135620721889
1052,263250,447.4,65.79780475905797
1053,263500,469.0,48.41487374764082
1054,263750,443.7333333333334,69.3763968828336
1055,264000,451.8,61.42370154192199
1056,264250,472.4666666666666,33.768887718990364
1057,264500,468.0,43.9170936095629
1058,264750,455.6666666666667,59.50686234936829
1059,265000,469.8666666666667,32.745890327388146
1060,265250,493.5333333333333,7.937533901939845
1061,265500,480.8666666666667,38.26666666666667
1062,265750,493.8,12.4
1063,266000,488.0666666666667,23.866666666666674
1064,266250,469.0,39.160070366524
1065,266500,481.6,36.800000000000004
1066,266750,500.0,0.0
1067,267000,495.6,5.392999577641782
1068,267250,496.0666666666666,7.866666666666674
1069,267500,490.1333333333334,15.627042088778163
1070,267750,494.7333333333334,10.533333333333326
1071,268000,491.8666666666666,16.266666666666676
1072,268250,485.4666666666666,29.066666666666674
1073,268500,490.4,19.200000000000003
1074,268750,483.7333333333333,18.07318455613178
1075,269000,500.0,0.0
1076,269250,489.0666666666666,21.866666666666674
1077,269500,500.0,0.0
1078,269750,482.0666666666666,28.95544470005215
1079,270000,494.2666666666667,11.466666666666674
1080,270250,497.6666666666667,4.03319558993444
1081,270500,500.0,0.0
1082,270750,489.2666666666666,21.466666666666672
1083,271000,486.8666666666667,18.1703054459742
1084,271250,481.8,24.88694436848365
1085,271500,491.5333333333334,15.01347542857563
1086,271750,488.4,23.2
1087,272000,486.6,26.8
1088,272250,490.8666666666666,18.266666666666673
1089,272500,463.4666666666666,45.005974911980054
1090,272750,479.8666666666666,26.574507416779046
1091,273000,473.0666666666666,32.966919446284
1092,273250,444.3333333333333,68.96955850228419
1093,273500,480.8,38.4
1094,273750,464.0,60.57098682079107
1095,274000,474.8,50.4
1096,274250,473.66666666666663,52.66666666666668
1097,274500,478.9333333333334,42.133333333333326
1098,274750,487.2,17.800873886163874
1099,275000,472.0,56.0
1100,275250,484.8666666666666,30.266666666666673
1101,275500,480.6,38.8
1102,275750,468.8666666666666,62.26666666666668
1103,276000,475.4666666666666,49.06666666666667
1104,276250,469.9333333333334,60.133333333333326
1105,276500,460.1333333333334,79.73333333333333
1106,276750,475.66666666666663,48.66666666666668
1107,277000,466.4,67.2
1108,277250,490.9333333333334,18.133333333333326
1109,277500,471.33333333333337,57.33333333333333
1110,277750,472.4,55.2
1111,278000,484.0,32.0
1112,278250,480.0,40.0
1113,278500,492.66666666666663,14.666666666666673
1114,278750,492.4666666666666,15.066666666666674
1115,279000,492.2666666666666,15.466666666666674
1116,279250,466.4666666666666,67.06666666666668
1117,279500,470.4666666666666,46.485170873205476
1118,279750,471.33333333333337,57.33333333333333
1119,280000,486.0,28.0
1120,280250,486.2666666666666,27.466666666666676
1121,280500,477.33333333333337,45.33333333333333
1122,280750,500.0,0.0
1123,281000,483.0,23.195785057730742
1124,281250,494.6,10.799999999999999
1125,281500,482.5333333333334,34.93333333333333
1126,281750,491.5333333333334,16.933333333333326
1127,282000,494.0666666666666,11.866666666666674
1128,282250,495.8,8.4
1129,282500,493.9333333333334,12.133333333333326
1130,282750,490.1333333333334,19.733333333333327
1131,283000,483.8666666666666,32.26666666666668
1132,283250,494.5333333333334,10.933333333333325
1133,283500,491.9333333333334,16.133333333333326
1134,283750,496.0666666666666,7.866666666666674
1135,284000,485.6,28.8
1136,284250,497.4,5.2
1137,284500,497.4,5.2
1138,284750,493.4666666666666,13.066666666666674
1139,285000,495.8,8.4
1140,285250,496.0,8.0
1141,285500,500.0,0.0
1142,285750,494.33333333333337,11.333333333333325
1143,286000,500.0,0.0
1144,286250,500.0,0.0
1145,286500,500.0,0.0
1146,286750,500.0,0.0
1147,287000,500.0,0.0
1148,287250,500.0,0.0
1149,287500,500.0,0.0
1150,287750,500.0,0.0
1151,288000,500.0,0.0
1152,288250,500.0,0.0
1153,288500,500.0,0.0
1154,288750,500.0,0.0
1155,289000,500.0,0.0
1156,289250,500.0,0.0
1157,289500,500.0,0.0
1158,289750,500.0,0.0
1159,290000,500.0,0.0
1160,290250,500.0,0.0
1161,290500,500.0,0.0
1162,290750,500.0,0.0
1163,291000,500.0,0.0
1164,291250,500.0,0.0
1165,291500,500.0,0.0
1166,291750,500.0,0.0
1167,292000,500.0,0.0
1168,292250,500.0,0.0
1169,292500,500.0,0.0
1170,292750,500.0,0.0
1171,293000,500.0,0.0
1172,293250,500.0,0.0
1173,293500,500.0,0.0
1174,293750,500.0,0.0
1175,294000,500.0,0.0
1176,294250,500.0,0.0
1177,294500,500.0,0.0
1178,294750,500.0,0.0
1179,295000,500.0,0.0
1180,295250,500.0,0.0
1181,295500,500.0,0.0
1182,295750,500.0,0.0
1183,296000,500.0,0.0
1184,296250,500.0,0.0
1185,296500,500.0,0.0
1186,296750,500.0,0.0
1187,297000,500.0,0.0
1188,297250,499.7333333333334,0.5333333333333258
1189,297500,500.0,0.0
1190,297750,500.0,0.0
1191,298000,500.0,0.0
1192,298250,500.0,0.0
1193,298500,500.0,0.0
1194,298750,500.0,0.0
1195,299000,500.0,0.0
1196,299250,500.0,0.0
1197,299500,500.0,0.0
1198,299750,500.0,0.0
1199,300000,500.0,0.0
1200,300250,500.0,0.0
1201,300500,498.7333333333334,2.5333333333333257
1202,300750,495.8666666666666,8.266666666666675
1203,301000,494.6,10.799999999999999
1204,301250,491.7333333333334,16.533333333333328
1205,301500,500.0,0.0
1206,301750,498.4666666666666,3.066666666666674
1207,302000,495.2,9.600000000000001
1208,302250,473.4666666666666,38.73591500288991
1209,302500,492.0,16.0
1210,302750,491.5333333333334,16.933333333333326
1211,303000,486.1333333333334,27.733333333333327
1212,303250,494.8666666666666,10.266666666666675
1213,303500,481.4,36.70204353983576
1214,303750,482.2666666666666,22.25348911469341
1215,304000,475.2666666666666,49.466666666666676
1216,304250,480.0,40.0
1217,304500,481.7333333333334,36.533333333333324
1218,304750,470.2,59.6
1219,305000,466.7333333333334,66.53333333333332
1220,305250,467.6,64.8
1221,305500,469.6,60.800000000000004
1222,305750,470.0,60.0
1223,306000,458.3333333333333,63.09921640647459
1224,306250,478.6,42.800000000000004
1225,306500,464.33333333333337,71.33333333333333
1226,306750,456.7333333333333,76.16368338431819
1227,307000,466.4,67.2
1228,307250,459.8666666666666,80.26666666666667
1229,307500,463.4,73.2
1230,307750,470.5333333333334,58.93333333333332
1231,308000,468.8666666666666,62.26666666666668
1232,308250,472.9333333333334,54.133333333333326
1233,308500,468.8666666666666,62.26666666666668
1234,308750,462.1333333333334,75.73333333333332
1235,309000,484.6,30.799999999999997
1236,309250,470.1333333333334,59.73333333333333
1237,309500,475.6,48.8
1238,309750,481.6,36.800000000000004
1239,310000,468.7333333333334,62.03454234895622
1240,310250,460.6,72.31793999032637
1241,310500,479.1333333333334,41.73333333333333
1242,310750,477.2666666666666,30.89365271018916
1243,311000,475.0666666666666,49.866666666666674
1244,311250,472.5333333333334,46.02540361341525
1245,311500,471.5333333333333,48.539376913091
1246,311750,477.4,28.904747783788817
1247,312000,476.8666666666666,30.494881173367084
1248,312250,473.2666666666667,40.8277683282673
1249,312500,473.5333333333334,52.93333333333333
1250,312750,479.5333333333334,33.09488043657373
1251,313000,480.2,29.00697234191195
1252,313250,485.7333333333333,12.124172365796985
1253,313500,467.2666666666667,40.19087790365702
1254,313750,488.8666666666667,17.17051736747226
1255,314000,481.4,37.2
1256,314250,489.33333333333337,21.333333333333325
1257,314500,487.4666666666666,25.066666666666674
1258,314750,478.0,29.417304053529072
1259,315000,475.4,49.2
1260,315250,493.1333333333334,13.733333333333327
1261,315500,487.0,17.25108692227826
1262,315750,491.2666666666666,17.466666666666676
1263,316000,496.7333333333334,6.533333333333325
1264,316250,491.2666666666666,17.466666666666676
1265,316500,485.7333333333334,28.533333333333328
1266,316750,480.5333333333334,38.93333333333332
1267,317000,482.2666666666666,35.466666666666676
1268,317250,480.0,40.0
1269,317500,488.1333333333334,16.02303896824125
1270,317750,471.3333333333333,41.96082829391135
1271,318000,493.7333333333334,12.533333333333326
1272,318250,488.5333333333334,22.933333333333326
1273,318500,465.0666666666667,51.738831322969276
1274,318750,468.0,50.09502082154583
1275,319000,472.6666666666667,37.29700613543487
1276,319250,472.2,42.48063611157965
1277,319500,467.8,64.4
1278,319750,450.9333333333333,60.87159527325623
1279,320000,485.2,29.599999999999998
1280,320250,463.7333333333334,72.53333333333332
1281,320500,459.2666666666667,61.61183147560035
1282,320750,462.6,74.8
1283,321000,461.4,72.46344672392496
1284,321250,461.4,70.72211660985394
1285,321500,487.6,16.451139778143034
1286,321750,481.1333333333334,27.588725555519556
1287,322000,477.8,44.4
1288,322250,474.2,51.6
1289,322500,466.2,43.37925771610205
1290,322750,488.1333333333334,15.238255951533446
1291,323000,486.8666666666667,16.502659718293227
1292,323250,485.3333333333333,29.333333333333325
1293,323500,497.7333333333333,4.533333333333325
1294,323750,498.6,2.8000000000000003
1295,324000,495.4,9.2
1296,324250,500.0,0.0
1297,324500,499.7333333333334,0.5333333333333258
1298,324750,495.6666666666667,8.666666666666675
1299,325000,497.4666666666667,5.066666666666674
1300,325250,498.0666666666667,3.8666666666666742
1301,325500,500.0,0.0
1302,325750,500.0,0.0
1303,326000,500.0,0.0
1304,326250,494.2666666666667,11.466666666666674
1305,326500,500.0,0.0
1306,326750,500.0,0.0
1307,327000,500.0,0.0
1308,327250,494.4666666666667,11.066666666666675
1309,327500,494.2666666666667,11.466666666666674
1310,327750,497.4,5.2
1311,328000,494.6666666666667,10.666666666666675
1312,328250,500.0,0.0
1313,328500,500.0,0.0
1314,328750,500.0,0.0
1315,329000,500.0,0.0
1316,329250,493.7333333333333,12.533333333333326
1317,329500,500.0,0.0
1318,329750,500.0,0.0
1319,330000,500.0,0.0
1320,330250,500.0,0.0
1321,330500,500.0,0.0
1322,330750,500.0,0.0
1323,331000,493.2,13.6
1324,331250,493.8,12.399999999999999
1325,331500,500.0,0.0
1326,331750,500.0,0.0
1327,332000,500.0,0.0
1328,332250,493.0,14.0
1329,332500,490.8,18.400000000000002
1330,332750,492.7333333333334,14.533333333333326
1331,333000,500.0,0.0
1332,333250,479.1333333333334,27.685214666155492
1333,333500,485.9333333333334,28.133333333333326
1334,333750,500.0,0.0
1335,334000,500.0,0.0
1336,334250,500.0,0.0
1337,334500,488.7333333333334,22.533333333333328
1338,334750,500.0,0.0
1339,335000,495.5333333333334,8.933333333333326
1340,335250,500.0,0.0
1341,335500,500.0,0.0
1342,335750,500.0,0.0
1343,336000,500.0,0.0
1344,336250,500.0,0.0
1345,336500,500.0,0.0
1346,336750,500.0,0.0
1347,337000,500.0,0.0
1348,337250,500.0,0.0
1349,337500,500.0,0.0
1350,337750,500.0,0.0
1351,338000,500.0,0.0
1352,338250,500.0,0.0
1353,338500,500.0,0.0
1354,338750,500.0,0.0
1355,339000,500.0,0.0
1356,339250,500.0,0.0
1357,339500,500.0,0.0
1358,339750,500.0,0.0
1359,340000,495.9333333333334,8.133333333333326
1360,340250,500.0,0.0
1361,340500,500.0,0.0
1362,340750,500.0,0.0
1363,341000,500.0,0.0
1364,341250,500.0,0.0
1365,341500,495.8666666666666,8.266666666666675
1366,341750,500.0,0.0
1367,342000,491.33333333333337,15.875907673088937
1368,342250,488.33333333333337,23.333333333333325
1369,342500,487.4,16.971086523195204
1370,342750,473.0,28.75026569925534
1371,343000,497.0,6.0
1372,343250,474.0,52.0
1373,343500,477.0,43.22242216463322
1374,343750,489.8666666666666,15.494228316089549
1375,344000,488.1333333333333,22.42379688337073
1376,344250,500.0,0.0
1377,344500,481.4,37.2
1378,344750,494.0666666666666,11.866666666666674
1379,345000,468.5333333333334,44.5488994751211
1380,345250,483.2,33.6
1381,345500,485.1333333333334,29.733333333333327
1382,345750,464.0,72.0
1383,346000,479.7333333333334,40.533333333333324
1384,346250,490.2,19.599999999999998
1385,346500,490.9333333333334,18.133333333333326
1386,346750,480.2,39.6
1387,347000,479.0,42.0
1388,347250,494.9333333333334,10.133333333333326
1389,347500,494.2666666666666,11.466666666666674
1390,347750,491.9333333333334,16.133333333333326
1391,348000,491.5333333333334,16.933333333333326
1392,348250,500.0,0.0
1393,348500,494.8,9.125300603876617
1394,348750,496.4666666666666,7.066666666666674
1395,349000,491.66666666666663,16.666666666666675
1396,349250,499.0666666666666,1.8666666666666742
1397,349500,500.0,0.0
1398,349750,497.33333333333337,5.333333333333326
1399,350000,497.8,4.3999999999999995
1400,350250,497.0,6.0
1401,350500,500.0,0.0
1402,350750,500.0,0.0
1403,351000,500.0,0.0
1404,351250,500.0,0.0
1405,351500,500.0,0.0
1406,351750,500.0,0.0
1407,352000,500.0,0.0
1408,352250,500.0,0.0
1409,352500,500.0,0.0
1410,352750,500.0,0.0
1411,353000,500.0,0.0
1412,353250,500.0,0.0
1413,353500,500.0,0.0
1414,353750,500.0,0.0
1415,354000,500.0,0.0
1416,354250,500.0,0.0
1417,354500,500.0,0.0
1418,354750,500.0,0.0
1419,355000,500.0,0.0
1420,355250,500.0,0.0
1421,355500,500.0,0.0
1422,355750,500.0,0.0
1423,356000,500.0,0.0
1424,356250,500.0,0.0
1425,356500,500.0,0.0
1426,356750,500.0,0.0
1427,357000,500.0,0.0
1428,357250,498.8,2.4
1429,357500,500.0,0.0
1430,357750,500.0,0.0
1431,358000,500.0,0.0
1432,358250,500.0,0.0
1433,358500,490.2666666666666,19.466666666666676
1434,358750,500.0,0.0
1435,359000,500.0,0.0
1436,359250,500.0,0.0
1437,359500,500.0,0.0
1438,359750,500.0,0.0
1439,360000,500.0,0.0
1440,360250,500.0,0.0
1441,360500,500.0,0.0
1442,360750,500.0,0.0
1443,361000,498.8,2.4
1444,361250,500.0,0.0
1445,361500,495.6,8.799999999999999
1446,361750,500.0,0.0
1447,362000,500.0,0.0
1448,362250,496.8,6.3999999999999995
1449,362500,500.0,0.0
1450,362750,500.0,0.0
1451,363000,494.0666666666666,11.866666666666672
1452,363250,492.33333333333337,15.333333333333325
1453,363500,495.1333333333334,9.733333333333325
1454,363750,500.0,0.0
1455,364000,498.8,2.4
1456,364250,500.0,0.0
1457,364500,494.9333333333334,10.133333333333328
1458,364750,487.4666666666666,25.066666666666674
1459,365000,495.8,8.400000000000002
1460,365250,498.6,2.8000000000000003
1461,365500,500.0,0.0
1462,365750,500.0,0.0
1463,366000,500.0,0.0
1464,366250,500.0,0.0
1465,366500,491.4666666666666,10.453282312800665
1466,366750,498.9333333333334,2.1333333333333258
1467,367000,500.0,0.0
1468,367250,494.4666666666666,7.716072691322827
1469,367500,500.0,0.0
1470,367750,500.0,0.0
1471,368000,500.0,0.0
1472,368250,492.4666666666667,9.231828998993997
1473,368500,500.0,0.0
1474,368750,495.2666666666666,9.466666666666674
1475,369000,496.1333333333333,5.369047091120244
1476,369250,500.0,0.0
1477,369500,489.6,12.744323355038421
1478,369750,500.0,0.0
1479,370000,500.0,0.0
1480,370250,500.0,0.0
1481,370500,498.6666666666667,2.666666666666674
1482,370750,500.0,0.0
1483,371000,491.4666666666667,16.24616193990992
1484,371250,495.8666666666666,6.588204948576238
1485,371500,495.1333333333333,8.923377536934476
1486,371750,492.33333333333337,15.333333333333325
1487,372000,500.0,0.0
1488,372250,500.0,0.0
1489,372500,500.0,0.0
1490,372750,498.3333333333333,3.333333333333326
1491,373000,500.0,0.0
1492,373250,500.0,0.0
1493,373500,498.2666666666667,3.4666666666666743
1494,373750,480.4,36.91094387546568
1495,374000,495.7333333333334,8.533333333333326
1496,374250,500.0,0.0
1497,374500,496.0,8.0
1498,374750,492.0,16.0
1499,375000,495.4666666666666,9.066666666666675
1500,375250,496.2666666666666,7.466666666666674
1501,375500,500.0,0.0
1502,375750,496.33333333333337,7.333333333333326
1503,376000,500.0,0.0
1504,376250,483.2,33.6
1505,376500,493.33333333333337,13.333333333333325
1506,376750,488.2666666666667,14.370339824327967
1507,377000,496.2,7.6000000000000005
1508,377250,493.4,13.2
1509,377500,492.8,14.4
1510,377750,495.1333333333334,9.733333333333325
1511,378000,500.0,0.0
1512,378250,500.0,0.0
1513,378500,492.2,15.6
1514,378750,500.0,0.0
1515,379000,498.2,3.6
1516,379250,500.0,0.0
1517,379500,500.0,0.0
1518,379750,496.7333333333334,6.533333333333325
1519,380000,497.5333333333334,4.933333333333326
1520,380250,499.2666666666666,1.4666666666666743
1521,380500,500.0,0.0
1522,380750,500.0,0.0
1523,381000,500.0,0.0
1524,381250,495.4,9.2
1525,381500,494.6,10.799999999999999
1526,381750,500.0,0.0
1527,382000,500.0,0.0
1528,382250,500.0,0.0
1529,382500,500.0,0.0
1530,382750,500.0,0.0
1531,383000,500.0,0.0
1532,383250,500.0,0.0
1533,383500,500.0,0.0
1534,383750,500.0,0.0
1535,384000,500.0,0.0
1536,384250,500.0,0.0
1537,384500,500.0,0.0
1538,384750,500.0,0.0
1539,385000,500.0,0.0
1540,385250,500.0,0.0
1541,385500,500.0,0.0
1542,385750,500.0,0.0
1543,386000,500.0,0.0
1544,386250,500.0,0.0
1545,386500,500.0,0.0
1546,386750,500.0,0.0
1547,387000,500.0,0.0
1548,387250,500.0,0.0
1549,387500,500.0,0.0
1550,387750,500.0,0.0
1551,388000,500.0,0.0
1552,388250,489.5333333333334,20.933333333333326
1553,388500,490.8666666666666,18.266666666666673
1554,388750,500.0,0.0
1555,389000,500.0,0.0
1556,389250,500.0,0.0
1557,389500,500.0,0.0
1558,389750,500.0,0.0
1559,390000,500.0,0.0
1560,390250,500.0,0.0
1561,390500,500.0,0.0
1562,390750,500.0,0.0
1563,391000,500.0,0.0
1564,391250,500.0,0.0
1565,391500,500.0,0.0
1566,391750,500.0,0.0
1567,392000,500.0,0.0
1568,392250,500.0,0.0
1569,392500,500.0,0.0
1570,392750,492.8,14.4
1571,393000,500.0,0.0
1572,393250,500.0,0.0
1573,393500,493.2,13.6
1574,393750,490.66666666666663,18.66666666666667
1575,394000,500.0,0.0
1576,394250,500.0,0.0
1577,394500,488.6,14.076615754900432
1578,394750,486.5333333333334,26.933333333333326
1579,395000,500.0,0.0
1580,395250,481.1333333333334,37.73333333333333
1581,395500,489.4666666666666,21.066666666666674
1582,395750,489.8666666666666,20.266666666666676
1583,396000,500.0,0.0
1584,396250,500.0,0.0
1585,396500,500.0,0.0
1586,396750,500.0,0.0
1587,397000,500.0,0.0
1588,397250,500.0,0.0
1589,397500,500.0,0.0
1590,397750,500.0,0.0
1591,398000,500.0,0.0
1592,398250,500.0,0.0
1593,398500,491.8,16.4
1594,398750,500.0,0.0
1595,399000,500.0,0.0
1596,399250,500.0,0.0
1597,399500,489.9333333333334,20.133333333333326
1598,399750,495.6,8.799999999999999
1599,400000,500.0,0.0
1600,400250,491.33333333333337,17.333333333333325
1601,400500,500.0,0.0
1602,400750,481.7333333333334,36.533333333333324
1603,401000,500.0,0.0
1604,401250,500.0,0.0
1605,401500,500.0,0.0
1606,401750,492.9333333333334,14.133333333333326
1607,402000,500.0,0.0
1608,402250,500.0,0.0
1609,402500,500.0,0.0
1610,402750,500.0,0.0
1611,403000,500.0,0.0
1612,403250,500.0,0.0
1613,403500,500.0,0.0
1614,403750,500.0,0.0
1615,404000,500.0,0.0
1616,404250,500.0,0.0
1617,404500,500.0,0.0
1618,404750,500.0,0.0
1619,405000,500.0,0.0
1620,405250,493.4666666666666,13.066666666666672
1621,405500,500.0,0.0
1622,405750,500.0,0.0
1623,406000,500.0,0.0
1624,406250,500.0,0.0
1625,406500,500.0,0.0
1626,406750,500.0,0.0
1627,407000,500.0,0.0
1628,407250,500.0,0.0
1629,407500,500.0,0.0
1630,407750,500.0,0.0
1631,408000,500.0,0.0
1632,408250,500.0,0.0
1633,408500,500.0,0.0
1634,408750,500.0,0.0
1635,409000,500.0,0.0
1636,409250,500.0,0.0
1637,409500,500.0,0.0
1638,409750,500.0,0.0
1639,410000,500.0,0.0
1640,410250,500.0,0.0
1641,410500,500.0,0.0
1642,410750,500.0,0.0
1643,411000,494.8666666666666,10.266666666666675
1644,411250,500.0,0.0
1645,411500,500.0,0.0
1646,411750,493.2,13.6
1647,412000,500.0,0.0
1648,412250,498.4,3.2
1649,412500,500.0,0.0
1650,412750,500.0,0.0
1651,413000,497.2,5.6
1652,413250,500.0,0.0
1653,413500,500.0,0.0
1654,413750,500.0,0.0
1655,414000,500.0,0.0
1656,414250,500.0,0.0
1657,414500,500.0,0.0
1658,414750,498.7333333333334,2.5333333333333257
1659,415000,500.0,0.0
1660,415250,500.0,0.0
1661,415500,494.9333333333334,10.133333333333328
1662,415750,496.8,6.3999999999999995
1663,416000,500.0,0.0
1664,416250,500.0,0.0
1665,416500,500.0,0.0
1666,416750,500.0,0.0
1667,417000,500.0,0.0
1668,417250,493.8,7.594149795145677
1669,417500,500.0,0.0
1670,417750,500.0,0.0
1671,418000,497.66666666666663,4.666666666666675
1672,418250,500.0,0.0
1673,418500,493.5333333333334,8.346922253807747
1674,418750,500.0,0.0
1675,419000,500.0,0.0
1676,419250,500.0,0.0
1677,419500,497.8,4.3999999999999995
1678,419750,500.0,0.0
1679,420000,500.0,0.0
1680,420250,500.0,0.0
1681,420500,500.0,0.0
1682,420750,500.0,0.0
1683,421000,500.0,0.0
1684,421250,500.0,0.0
1685,421500,500.0,0.0
1686,421750,500.0,0.0
1687,422000,500.0,0.0
1688,422250,500.0,0.0
1689,422500,492.2666666666666,15.466666666666674
1690,422750,500.0,0.0
1691,423000,500.0,0.0
1692,423250,500.0,0.0
1693,423500,500.0,0.0
1694,423750,499.0666666666666,1.8666666666666742
1695,424000,500.0,0.0
1696,424250,500.0,0.0
1697,424500,495.4,9.2
1698,424750,493.0,14.0
1699,425000,500.0,0.0
1700,425250,493.0666666666666,9.136982239472974
1701,425500,500.0,0.0
1702,425750,489.0666666666666,21.866666666666674
1703,426000,495.6,8.799999999999999
1704,426250,480.4,25.65965272130115
1705,426500,494.6,10.799999999999999
1706,426750,493.9333333333334,12.133333333333326
1707,427000,500.0,0.0
1708,427250,500.0,0.0
1709,427500,500.0,0.0
1710,427750,497.2666666666666,5.466666666666674
1711,428000,495.4,9.2
1712,428250,496.0,8.0
1713,428500,496.9333333333334,6.133333333333325
1714,428750,500.0,0.0
1715,429000,483.6,32.8
1716,429250,500.0,0.0
1717,429500,490.6,18.8
1718,429750,482.1333333333334,35.73333333333333
1719,430000,495.2,9.600000000000001
1720,430250,483.33333333333337,33.33333333333333
1721,430500,488.0666666666666,23.866666666666674
1722,430750,493.0666666666666,13.866666666666674
1723,431000,497.33333333333337,5.333333333333326
1724,431250,482.9333333333334,34.133333333333326
1725,431500,486.5333333333334,26.933333333333326
1726,431750,500.0,0.0
1727,432000,481.4666666666666,37.06666666666668
1728,432250,482.4,35.2
1729,432500,472.8,54.4
1730,432750,484.4,31.2
1731,433000,476.8666666666666,46.26666666666667
1732,433250,477.66666666666663,44.66666666666667
1733,433500,489.9333333333334,20.133333333333326
1734,433750,492.66666666666663,14.666666666666673
1735,434000,489.1333333333334,21.733333333333324
1736,434250,482.1333333333334,35.73333333333333
1737,434500,492.0666666666666,15.866666666666674
1738,434750,470.0,60.0
1739,435000,484.0666666666666,31.866666666666674
1740,435250,500.0,0.0
1741,435500,485.2666666666666,29.466666666666672
1742,435750,487.8666666666666,24.266666666666673
1743,436000,489.0666666666666,21.866666666666674
1744,436250,490.0666666666666,19.866666666666674
1745,436500,493.4,13.2
1746,436750,492.7333333333334,14.533333333333326
1747,437000,496.8666666666666,6.266666666666674
1748,437250,485.2,29.599999999999998
1749,437500,490.8666666666666,18.266666666666673
1750,437750,495.1333333333334,9.733333333333325
1751,438000,486.0666666666666,27.866666666666674
1752,438250,492.2,15.6
1753,438500,488.2666666666666,23.466666666666676
1754,438750,494.2666666666666,11.466666666666674
1755,439000,486.0666666666666,27.866666666666674
1756,439250,491.0,18.0
1757,439500,496.8,6.3999999999999995
1758,439750,486.5333333333334,26.933333333333326
1759,440000,500.0,0.0
1760,440250,500.0,0.0
1761,440500,494.2,11.6
1762,440750,494.66666666666663,10.666666666666673
1763,441000,492.0666666666666,11.536223144705748
1764,441250,489.9333333333334,20.133333333333326
1765,441500,495.8,8.4
1766,441750,492.66666666666663,9.390302326218144
1767,442000,500.0,0.0
1768,442250,495.6,8.799999999999999
1769,442500,500.0,0.0
1770,442750,500.0,0.0
1771,443000,500.0,0.0
1772,443250,500.0,0.0
1773,443500,500.0,0.0
1774,443750,500.0,0.0
1775,444000,500.0,0.0
1776,444250,500.0,0.0
1777,444500,494.4666666666666,11.066666666666674
1778,444750,500.0,0.0
1779,445000,500.0,0.0
1780,445250,500.0,0.0
1781,445500,500.0,0.0
1782,445750,500.0,0.0
1783,446000,500.0,0.0
1784,446250,500.0,0.0
1785,446500,500.0,0.0
1786,446750,500.0,0.0
1787,447000,500.0,0.0
1788,447250,500.0,0.0
1789,447500,500.0,0.0
1790,447750,500.0,0.0
1791,448000,500.0,0.0
1792,448250,500.0,0.0
1793,448500,500.0,0.0
1794,448750,500.0,0.0
1795,449000,500.0,0.0
1796,449250,500.0,0.0
1797,449500,500.0,0.0
1798,449750,500.0,0.0
1799,450000,500.0,0.0
1800,450250,500.0,0.0
1801,450500,500.0,0.0
1802,450750,500.0,0.0
1803,451000,500.0,0.0
1804,451250,500.0,0.0
1805,451500,500.0,0.0
1806,451750,500.0,0.0
1807,452000,500.0,0.0
1808,452250,500.0,0.0
1809,452500,500.0,0.0
1810,452750,500.0,0.0
1811,453000,490.6,18.800000000000004
1812,453250,500.0,0.0
1813,453500,493.9333333333334,12.133333333333324
1814,453750,492.2666666666666,15.466666666666674
1815,454000,497.0666666666666,5.866666666666673
1816,454250,491.7333333333334,16.533333333333328
1817,454500,500.0,0.0
1818,454750,500.0,0.0
1819,455000,489.2666666666666,21.466666666666672
1820,455250,485.4666666666666,29.066666666666674
1821,455500,489.66666666666663,20.666666666666675
1822,455750,495.1333333333334,9.733333333333325
1823,456000,492.6,14.8
1824,456250,500.0,0.0
1825,456500,500.0,0.0
1826,456750,500.0,0.0
1827,457000,500.0,0.0
1828,457250,500.0,0.0
1829,457500,500.0,0.0
1830,457750,500.0,0.0
1831,458000,500.0,0.0
1832,458250,500.0,0.0
1833,458500,500.0,0.0
1834,458750,500.0,0.0
1835,459000,500.0,0.0
1836,459250,500.0,0.0
1837,459500,500.0,0.0
1838,459750,500.0,0.0
1839,460000,500.0,0.0
1840,460250,500.0,0.0
1841,460500,500.0,0.0
1842,460750,500.0,0.0
1843,461000,500.0,0.0
1844,461250,500.0,0.0
1845,461500,500.0,0.0
1846,461750,500.0,0.0
1847,462000,500.0,0.0
1848,462250,500.0,0.0
1849,462500,500.0,0.0
1850,462750,500.0,0.0
1851,463000,500.0,0.0
1852,463250,500.0,0.0
1853,463500,500.0,0.0
1854,463750,500.0,0.0
1855,464000,500.0,0.0
1856,464250,500.0,0.0
1857,464500,500.0,0.0
1858,464750,500.0,0.0
1859,465000,500.0,0.0
1860,465250,498.9333333333334,2.1333333333333258
1861,465500,500.0,0.0
1862,465750,496.8,4.187813006543839
1863,466000,500.0,0.0
1864,466250,500.0,0.0
1865,466500,500.0,0.0
1866,466750,500.0,0.0
1867,467000,500.0,0.0
1868,467250,500.0,0.0
1869,467500,500.0,0.0
1870,467750,500.0,0.0
1871,468000,500.0,0.0
1872,468250,500.0,0.0
1873,468500,500.0,0.0
1874,468750,500.0,0.0
1875,469000,500.0,0.0
1876,469250,500.0,0.0
1877,469500,500.0,0.0
1878,469750,500.0,0.0
1879,470000,500.0,0.0
1880,470250,500.0,0.0
1881,470500,495.6,8.799999999999999
1882,470750,492.8,14.4
1883,471000,500.0,0.0
1884,471250,500.0,0.0
1885,471500,500.0,0.0
1886,471750,500.0,0.0
1887,472000,500.0,0.0
