,eval_timesteps,eval_mean_returns,eval_std_returns
719,180000,495.4666666666666,9.066666666666675
720,180250,492.66666666666663,14.666666666666673
721,180500,491.9333333333334,16.13333333333333
722,180750,491.9333333333334,12.394263906250252
723,181000,491.0666666666666,17.866666666666674
724,181250,500.0,0.0
725,181500,500.0,0.0
726,181750,495.66666666666663,8.666666666666675
727,182000,500.0,0.0
728,182250,500.0,0.0
729,182500,500.0,0.0
730,182750,492.2666666666666,15.466666666666674
731,183000,500.0,0.0
732,183250,500.0,0.0
733,183500,496.33333333333337,7.333333333333326
734,183750,500.0,0.0
735,184000,489.33333333333337,16.654662343553465
736,184250,500.0,0.0
737,184500,497.0666666666666,5.866666666666673
738,184750,500.0,0.0
739,185000,484.8,18.816777383790004
740,185250,500.0,0.0
741,185500,485.8666666666666,28.266666666666676
742,185750,500.0,0.0
743,186000,487.66666666666663,15.298511183917363
744,186250,493.2,13.6
745,186500,493.2666666666666,13.466666666666676
746,186750,478.9333333333334,22.194493811654166
747,187000,493.0,14.0
748,187250,495.6,8.8
749,187500,492.2,15.6
750,187750,484.6,19.01625036061993
751,188000,482.8666666666667,20.9863447666969
752,188250,493.9333333333334,12.133333333333324
753,188500,487.2,25.599999999999998
754,188750,491.9333333333334,12.920956276959956
755,189000,497.0666666666666,5.866666666666673
756,189250,486.4666666666666,15.956329291050757
757,189500,489.0,13.727506854649336
758,189750,486.2666666666666,19.41522884519035
759,190000,500.0,0.0
760,190250,489.2666666666666,21.466666666666672
761,190500,479.66666666666663,33.24922722577341
762,190750,487.5333333333334,24.933333333333326
763,191000,481.66666666666663,26.470948436183985
764,191250,477.9333333333334,27.345850792315005
765,191500,491.2,17.6
766,191750,488.4666666666667,15.35013572144124
767,192000,492.1333333333334,15.733333333333325
768,192250,485.8,13.552531538834764
769,192500,500.0,0.0
770,192750,494.2,11.6
771,193000,475.2,33.2014725242387
772,193250,490.1333333333333,19.733333333333327
773,193500,481.4666666666666,37.06666666666668
774,193750,499.5333333333334,0.9333333333333258
775,194000,493.7333333333334,12.533333333333326
776,194250,500.0,0.0
777,194500,490.4,14.227360183033886
778,194750,500.0,0.0
779,195000,500.0,0.0
780,195250,500.0,0.0
781,195500,500.0,0.0
782,195750,500.0,0.0
783,196000,500.0,0.0
784,196250,500.0,0.0
785,196500,500.0,0.0
786,196750,500.0,0.0
787,197000,500.0,0.0
788,197250,500.0,0.0
789,197500,496.2,6.209669878504009
790,197750,500.0,0.0
791,198000,497.4666666666666,5.066666666666674
792,198250,500.0,0.0
793,198500,499.5333333333333,0.9333333333333258
794,198750,500.0,0.0
795,199000,497.1333333333334,5.733333333333325
796,199250,500.0,0.0
797,199500,500.0,0.0
798,199750,500.0,0.0
799,200000,500.0,0.0
800,200250,496.1333333333334,7.733333333333325
801,200500,500.0,0.0
802,200750,500.0,0.0
803,201000,500.0,0.0
804,201250,495.66666666666663,6.124631508189794
805,201500,500.0,0.0
806,201750,500.0,0.0
807,202000,498.2,3.6
808,202250,482.2666666666666,28.978459433018717
809,202500,489.0666666666666,21.866666666666674
810,202750,500.0,0.0
811,203000,477.2666666666666,45.466666666666676
812,203250,467.9333333333334,64.13333333333333
813,203500,465.66666666666663,68.66666666666667
814,203750,487.5333333333334,24.933333333333326
815,204000,481.5333333333334,36.93333333333332
816,204250,481.4666666666667,34.46195970438516
817,204500,499.66666666666663,0.6666666666666743
818,204750,452.2,91.81469260296947
819,205000,469.5333333333334,60.93333333333332
820,205250,485.7333333333334,28.533333333333328
821,205500,477.9333333333334,44.133333333333326
822,205750,475.4,49.2
823,206000,486.2,27.6
824,206250,473.6,52.800000000000004
825,206500,500.0,0.0
826,206750,483.2,33.6
827,207000,500.0,0.0
828,207250,500.0,0.0
829,207500,487.4666666666666,16.522846136318176
830,207750,490.5333333333334,18.933333333333326
831,208000,487.6,24.8
832,208250,494.66666666666663,10.666666666666673
833,208500,500.0,0.0
834,208750,500.0,0.0
835,209000,500.0,0.0
836,209250,500.0,0.0
837,209500,500.0,0.0
838,209750,493.66666666666663,12.172829489390622
839,210000,500.0,0.0
840,210250,498.66666666666663,2.666666666666674
841,210500,500.0,0.0
842,210750,500.0,0.0
843,211000,497.1333333333334,5.733333333333325
844,211250,500.0,0.0
845,211500,500.0,0.0
846,211750,500.0,0.0
847,212000,500.0,0.0
848,212250,500.0,0.0
849,212500,500.0,0.0
850,212750,494.6,7.472616676907761
851,213000,495.33333333333337,9.333333333333325
852,213250,493.2666666666666,13.466666666666674
853,213500,496.7333333333334,6.533333333333325
854,213750,499.9333333333334,0.13333333333332573
855,214000,500.0,0.0
856,214250,500.0,0.0
857,214500,494.0666666666666,11.866666666666674
858,214750,493.7333333333334,12.533333333333326
859,215000,493.5333333333334,12.933333333333325
860,215250,492.1333333333334,15.733333333333325
861,215500,500.0,0.0
862,215750,478.2666666666667,36.72201882613027
863,216000,485.8,22.87706274852609
864,216250,494.4,11.2
865,216500,500.0,0.0
866,216750,495.8,8.4
867,217000,500.0,0.0
868,217250,496.0666666666666,7.866666666666674
869,217500,500.0,0.0
870,217750,500.0,0.0
871,218000,500.0,0.0
872,218250,500.0,0.0
873,218500,500.0,0.0
874,218750,499.7333333333333,0.5333333333333258
875,219000,497.6666666666667,4.666666666666674
876,219250,500.0,0.0
877,219500,500.0,0.0
878,219750,500.0,0.0
879,220000,496.66666666666663,6.666666666666675
880,220250,500.0,0.0
881,220500,500.0,0.0
882,220750,497.2666666666667,5.466666666666675
883,221000,500.0,0.0
884,221250,494.8,10.4
885,221500,497.9333333333333,4.133333333333326
886,221750,500.0,0.0
887,222000,500.0,0.0
888,222250,500.0,0.0
889,222500,489.4666666666666,21.066666666666674
890,222750,500.0,0.0
891,223000,500.0,0.0
892,223250,500.0,0.0
893,223500,498.1333333333333,3.733333333333326
894,223750,500.0,0.0
895,224000,493.4,9.26738606320275
896,224250,491.6,14.880860190190619
897,224500,471.8,37.35451779905612
898,224750,500.0,0.0
899,225000,496.0,8.0
900,225250,496.0666666666667,7.866666666666673
901,225500,494.7333333333334,10.533333333333326
902,225750,487.9333333333334,24.133333333333326
903,226000,487.0,26.0
904,226250,486.0,18.134068612543746
905,226500,497.6666666666667,4.666666666666674
906,226750,495.9333333333333,8.133333333333326
907,227000,487.9333333333334,15.232129784694513
908,227250,498.2666666666667,3.4666666666666743
909,227500,500.0,0.0
910,227750,490.1333333333333,14.05006919714079
911,228000,496.4666666666667,7.066666666666674
912,228250,496.1333333333333,7.733333333333325
913,228500,491.2,17.6
914,228750,494.3333333333333,11.333333333333325
915,229000,495.2666666666667,9.466666666666674
916,229250,495.0,10.0
917,229500,500.0,0.0
918,229750,500.0,0.0
919,230000,500.0,0.0
920,230250,500.0,0.0
921,230500,495.7333333333333,8.533333333333326
922,230750,493.4,13.200000000000001
923,231000,500.0,0.0
924,231250,489.7333333333333,20.533333333333328
925,231500,494.2666666666667,11.466666666666674
926,231750,500.0,0.0
927,232000,500.0,0.0
928,232250,500.0,0.0
929,232500,496.6,6.8
930,232750,500.0,0.0
931,233000,500.0,0.0
932,233250,500.0,0.0
933,233500,500.0,0.0
934,233750,487.0666666666667,17.300481688862494
935,234000,496.4,7.2
936,234250,496.6,6.8
937,234500,487.7333333333333,17.76813627442864
938,234750,500.0,0.0
939,235000,500.0,0.0
940,235250,500.0,0.0
941,235500,497.5333333333333,4.9333333333333265
942,235750,497.8666666666667,4.266666666666675
943,236000,484.0,32.0
944,236250,493.5333333333333,12.933333333333326
945,236500,500.0,0.0
946,236750,500.0,0.0
947,237000,500.0,0.0
948,237250,500.0,0.0
949,237500,494.1333333333333,11.733333333333327
950,237750,500.0,0.0
951,238000,500.0,0.0
952,238250,496.2666666666667,7.466666666666674
953,238500,497.9333333333334,4.133333333333326
954,238750,500.0,0.0
955,239000,500.0,0.0
956,239250,500.0,0.0
957,239500,492.3333333333333,15.333333333333325
958,239750,500.0,0.0
959,240000,500.0,0.0
960,240250,497.0666666666667,5.866666666666674
961,240500,500.0,0.0
962,240750,500.0,0.0
963,241000,500.0,0.0
964,241250,500.0,0.0
965,241500,500.0,0.0
966,241750,498.0666666666667,3.8666666666666742
967,242000,500.0,0.0
968,242250,490.8,11.299164177544775
969,242500,496.6,6.8
970,242750,494.7333333333334,10.533333333333326
971,243000,471.0,40.119820537983465
972,243250,487.9333333333333,21.412768776285493
973,243500,474.1333333333333,33.882542210800345
974,243750,472.3333333333333,26.938613343839528
975,244000,492.4666666666667,12.150171466554145
976,244250,458.4666666666667,46.15510083764668
977,244500,483.6,14.485855169785456
978,244750,478.7333333333334,29.781724448243608
979,245000,479.1333333333333,28.948690240953336
980,245250,484.2666666666666,13.018619145072355
981,245500,486.5333333333334,21.71492062563844
982,245750,482.1333333333333,35.73333333333333
983,246000,454.0666666666667,42.58241681988262
984,246250,469.3333333333333,28.989653326661227
985,246500,457.5333333333333,54.453894871410874
986,246750,456.2,42.379554819118454
987,247000,449.3333333333333,67.17274579602785
988,247250,438.3333333333333,89.01835016819099
989,247500,457.9333333333333,80.35487954484573
990,247750,440.2,79.24185201717026
991,248000,453.33333333333337,72.2806259580594
992,248250,456.2666666666667,87.46666666666667
993,248500,466.0,68.0
994,248750,457.0,86.0
995,249000,464.2,71.60000000000001
996,249250,461.8666666666667,69.79130795927718
997,249500,464.8,70.4
998,249750,448.8,80.18578427626683
999,250000,460.4666666666667,79.06666666666668
1000,250250,488.4666666666667,23.066666666666674
1001,250500,464.8,70.4
1002,250750,460.8,73.50210881328508
1003,251000,455.2666666666667,63.10076597527692
1004,251250,457.5333333333333,77.80762601870505
1005,251500,471.2,38.654365859498974
1006,251750,452.1333333333334,81.8588487037969
1007,252000,463.2,73.6
1008,252250,456.2666666666667,87.46666666666667
1009,252500,471.7333333333333,56.533333333333324
1010,252750,449.2,86.78596916808873
1011,253000,451.7333333333333,96.53333333333333
1012,253250,444.8,95.21008349959577
1013,253500,453.0666666666667,93.86666666666667
1014,253750,457.2,85.60000000000001
1015,254000,449.5333333333333,100.93333333333334
1016,254250,456.5333333333333,86.93333333333332
1017,254500,462.8666666666667,74.26666666666667
1018,254750,471.8,56.4
1019,255000,461.2,63.38930859730561
1020,255250,491.2666666666667,17.466666666666676
1021,255500,486.8,26.4
1022,255750,479.9333333333333,40.133333333333326
1023,256000,485.2,18.27396447894594
1024,256250,475.4,41.518081736890394
1025,256500,488.8666666666667,22.266666666666673
1026,256750,482.5333333333333,34.93333333333333
1027,257000,494.8,10.4
1028,257250,480.6,24.271061873029875
1029,257500,495.6,8.8
1030,257750,500.0,0.0
1031,258000,490.0,14.190763819392442
1032,258250,492.4666666666666,15.066666666666674
1033,258500,500.0,0.0
1034,258750,494.0666666666666,11.866666666666674
1035,259000,495.2666666666666,9.466666666666674
1036,259250,500.0,0.0
1037,259500,500.0,0.0
1038,259750,500.0,0.0
1039,260000,500.0,0.0
1040,260250,495.8,8.4
1041,260500,500.0,0.0
1042,260750,500.0,0.0
1043,261000,500.0,0.0
1044,261250,500.0,0.0
1045,261500,500.0,0.0
1046,261750,500.0,0.0
1047,262000,496.0,8.0
1048,262250,500.0,0.0
1049,262500,500.0,0.0
1050,262750,492.1333333333334,15.733333333333325
1051,263000,497.8666666666666,4.266666666666675
1052,263250,500.0,0.0
1053,263500,500.0,0.0
1054,263750,500.0,0.0
1055,264000,500.0,0.0
1056,264250,494.0666666666667,11.866666666666674
1057,264500,500.0,0.0
1058,264750,500.0,0.0
1059,265000,500.0,0.0
1060,265250,500.0,0.0
1061,265500,496.4666666666666,4.683778152066752
1062,265750,500.0,0.0
1063,266000,500.0,0.0
1064,266250,500.0,0.0
1065,266500,500.0,0.0
1066,266750,500.0,0.0
1067,267000,500.0,0.0
1068,267250,500.0,0.0
1069,267500,499.1333333333334,1.7333333333333258
1070,267750,496.1333333333334,7.733333333333325
1071,268000,494.33333333333337,11.333333333333323
1072,268250,496.0,8.0
1073,268500,483.66666666666663,32.66666666666668
1074,268750,482.1333333333333,23.85008735134249
1075,269000,495.1333333333334,9.733333333333325
1076,269250,485.0,30.0
1077,269500,474.2666666666666,51.46666666666667
1078,269750,486.2666666666666,27.466666666666676
1079,270000,491.6,16.8
1080,270250,484.6,30.799999999999997
1081,270500,488.1333333333334,23.733333333333324
1082,270750,493.0,14.0
1083,271000,486.4,27.2
1084,271250,491.66666666666663,16.666666666666675
1085,271500,496.0,8.0
1086,271750,487.8,15.172489724644551
1087,272000,482.33333333333337,35.33333333333332
1088,272250,489.2,21.6
1089,272500,500.0,0.0
1090,272750,496.1333333333334,7.733333333333325
1091,273000,496.66666666666663,6.666666666666675
1092,273250,495.2,9.600000000000001
1093,273500,490.2,19.599999999999998
1094,273750,495.4,9.2
1095,274000,500.0,0.0
1096,274250,490.8666666666666,18.266666666666673
1097,274500,498.5333333333333,1.904380914278102
1098,274750,489.4,21.200000000000003
1099,275000,493.4666666666666,13.066666666666672
1100,275250,493.2666666666666,13.466666666666676
1101,275500,494.7333333333334,8.96015872875277
1102,275750,492.8666666666666,14.266666666666675
1103,276000,495.66666666666663,8.666666666666675
1104,276250,500.0,0.0
1105,276500,492.7333333333333,14.202347223845319
1106,276750,492.9333333333334,14.133333333333326
1107,277000,500.0,0.0
1108,277250,499.2666666666667,1.4666666666666743
1109,277500,500.0,0.0
1110,277750,500.0,0.0
1111,278000,500.0,0.0
1112,278250,500.0,0.0
1113,278500,493.1333333333333,13.733333333333327
1114,278750,496.2,7.6000000000000005
1115,279000,500.0,0.0
1116,279250,492.4666666666667,15.066666666666675
1117,279500,497.6666666666667,4.666666666666674
1118,279750,500.0,0.0
1119,280000,495.0,10.0
1120,280250,490.7333333333333,18.533333333333328
1121,280500,482.0666666666667,35.866666666666674
1122,280750,499.2666666666667,1.4666666666666743
1123,281000,493.1333333333333,11.399025299462126
1124,281250,496.8,6.3999999999999995
1125,281500,492.4,9.459621791828916
1126,281750,477.33333333333337,29.013406862651923
1127,282000,491.3333333333333,17.333333333333325
1128,282250,493.2,13.6
1129,282500,496.8,6.4
1130,282750,481.3333333333333,27.796882319185855
1131,283000,500.0,0.0
1132,283250,496.7333333333334,6.533333333333326
1133,283500,494.4,11.2
1134,283750,492.8666666666666,14.266666666666675
1135,284000,495.2,9.6
1136,284250,495.4666666666666,9.066666666666675
1137,284500,500.0,0.0
1138,284750,499.6,0.8
1139,285000,498.2,3.6
1140,285250,490.5333333333333,13.207068814338285
1141,285500,494.1333333333333,8.552062779106441
1142,285750,500.0,0.0
1143,286000,495.8,8.4
1144,286250,500.0,0.0
1145,286500,491.33333333333337,17.33333333333333
1146,286750,486.2,27.6
1147,287000,500.0,0.0
1148,287250,483.2666666666667,22.717981130960258
1149,287500,496.9333333333334,6.133333333333325
1150,287750,496.6,6.8
1151,288000,492.33333333333337,15.333333333333325
1152,288250,493.66666666666663,12.666666666666673
1153,288500,486.0,28.0
1154,288750,485.4666666666667,19.110904391646837
1155,289000,491.1333333333334,10.884443537044556
1156,289250,494.6,10.799999999999999
1157,289500,495.9333333333334,8.133333333333326
1158,289750,499.0,2.0
1159,290000,494.0666666666666,11.866666666666674
1160,290250,490.33333333333337,19.333333333333325
1161,290500,496.1333333333334,7.733333333333325
1162,290750,494.5333333333334,10.933333333333326
1163,291000,493.4666666666666,13.066666666666672
1164,291250,492.8,14.4
1165,291500,500.0,0.0
1166,291750,495.4666666666666,9.066666666666675
1167,292000,500.0,0.0
1168,292250,500.0,0.0
1169,292500,500.0,0.0
1170,292750,491.6,16.800000000000004
1171,293000,500.0,0.0
1172,293250,500.0,0.0
1173,293500,500.0,0.0
1174,293750,500.0,0.0
1175,294000,500.0,0.0
1176,294250,500.0,0.0
1177,294500,500.0,0.0
1178,294750,500.0,0.0
1179,295000,500.0,0.0
1180,295250,500.0,0.0
1181,295500,500.0,0.0
1182,295750,500.0,0.0
1183,296000,500.0,0.0
1184,296250,498.6,2.8000000000000003
1185,296500,500.0,0.0
1186,296750,500.0,0.0
1187,297000,500.0,0.0
1188,297250,500.0,0.0
1189,297500,500.0,0.0
1190,297750,500.0,0.0
1191,298000,494.1333333333333,11.733333333333327
1192,298250,500.0,0.0
1193,298500,495.4666666666666,9.066666666666675
1194,298750,500.0,0.0
1195,299000,499.9333333333333,0.13333333333332575
1196,299250,500.0,0.0
1197,299500,500.0,0.0
1198,299750,493.7333333333333,8.657430976398892
1199,300000,500.0,0.0
1200,300250,493.5333333333334,12.933333333333325
1201,300500,500.0,0.0
1202,300750,487.3333333333333,17.089307898345222
1203,301000,491.0666666666666,17.866666666666674
1204,301250,500.0,0.0
1205,301500,495.4,9.2
1206,301750,500.0,0.0
1207,302000,500.0,0.0
1208,302250,496.2,7.6000000000000005
1209,302500,492.4666666666666,15.066666666666674
1210,302750,499.5333333333334,0.9333333333333258
1211,303000,500.0,0.0
1212,303250,487.0666666666666,25.866666666666674
1213,303500,491.7333333333334,16.533333333333324
1214,303750,495.4666666666666,9.066666666666675
1215,304000,494.6,10.799999999999999
1216,304250,490.7333333333334,18.533333333333328
1217,304500,484.4666666666666,31.066666666666674
1218,304750,480.0,40.0
1219,305000,481.33333333333337,37.33333333333333
1220,305250,480.7333333333334,38.533333333333324
1221,305500,471.8,56.4
1222,305750,467.66666666666663,64.66666666666667
1223,306000,465.1333333333334,69.73333333333332
1224,306250,469.8,60.400000000000006
1225,306500,466.1333333333334,67.73333333333332
1226,306750,454.9333333333334,90.13333333333333
1227,307000,462.1333333333334,75.73333333333333
1228,307250,466.33333333333337,67.33333333333333
1229,307500,468.7333333333334,62.533333333333324
1230,307750,454.8666666666666,90.26666666666667
1231,308000,451.8,96.39999999999999
1232,308250,458.2666666666666,83.46666666666667
1233,308500,454.8666666666666,90.26666666666667
1234,308750,459.0,82.0
1235,309000,459.8666666666666,80.26666666666667
1236,309250,454.2,91.60000000000001
1237,309500,458.66666666666663,82.66666666666667
1238,309750,458.6,82.8
1239,310000,449.8666666666666,78.89531742195548
1240,310250,482.7333333333334,34.533333333333324
1241,310500,460.4666666666666,79.06666666666668
1242,310750,468.8,62.4
1243,311000,485.2,18.33224239178369
1244,311250,470.2666666666666,59.466666666666676
1245,311500,478.6,42.800000000000004
1246,311750,490.1333333333334,19.733333333333327
1247,312000,486.8666666666666,26.266666666666676
1248,312250,490.6,18.8
1249,312500,489.4666666666666,21.066666666666674
1250,312750,500.0,0.0
1251,313000,500.0,0.0
1252,313250,496.0,8.0
1253,313500,500.0,0.0
1254,313750,500.0,0.0
1255,314000,494.6,10.799999999999999
1256,314250,500.0,0.0
1257,314500,500.0,0.0
1258,314750,500.0,0.0
1259,315000,500.0,0.0
1260,315250,500.0,0.0
1261,315500,500.0,0.0
1262,315750,496.4666666666666,7.066666666666674
1263,316000,500.0,0.0
1264,316250,500.0,0.0
1265,316500,500.0,0.0
1266,316750,500.0,0.0
1267,317000,500.0,0.0
1268,317250,500.0,0.0
1269,317500,500.0,0.0
1270,317750,500.0,0.0
1271,318000,500.0,0.0
1272,318250,500.0,0.0
1273,318500,500.0,0.0
1274,318750,500.0,0.0
1275,319000,500.0,0.0
1276,319250,500.0,0.0
1277,319500,500.0,0.0
1278,319750,500.0,0.0
1279,320000,500.0,0.0
1280,320250,500.0,0.0
1281,320500,500.0,0.0
1282,320750,500.0,0.0
1283,321000,500.0,0.0
1284,321250,500.0,0.0
1285,321500,500.0,0.0
1286,321750,500.0,0.0
1287,322000,500.0,0.0
1288,322250,500.0,0.0
1289,322500,500.0,0.0
1290,322750,500.0,0.0
1291,323000,500.0,0.0
1292,323250,500.0,0.0
1293,323500,500.0,0.0
1294,323750,500.0,0.0
1295,324000,500.0,0.0
1296,324250,500.0,0.0
1297,324500,500.0,0.0
1298,324750,500.0,0.0
1299,325000,500.0,0.0
1300,325250,493.6,12.799999999999999
1301,325500,500.0,0.0
1302,325750,500.0,0.0
1303,326000,492.2,15.6
1304,326250,500.0,0.0
1305,326500,500.0,0.0
1306,326750,500.0,0.0
1307,327000,500.0,0.0
1308,327250,500.0,0.0
1309,327500,500.0,0.0
1310,327750,493.0,14.0
1311,328000,492.4666666666666,15.066666666666674
1312,328250,489.66666666666663,20.666666666666675
1313,328500,475.66666666666663,47.180975450327914
1314,328750,491.1333333333334,17.733333333333324
1315,329000,484.1333333333333,21.35478088547544
1316,329250,476.2,39.93750673795806
1317,329500,488.5333333333333,22.767032695935104
1318,329750,488.8,22.4
1319,330000,484.9333333333334,30.133333333333326
1320,330250,468.5333333333333,47.16806829483975
1321,330500,478.4666666666666,43.06666666666668
1322,330750,481.5333333333334,36.93333333333332
1323,331000,485.4666666666666,29.066666666666674
1324,331250,468.8666666666666,62.26666666666668
1325,331500,487.5333333333334,24.93333333333333
1326,331750,487.33333333333337,25.333333333333325
1327,332000,499.4,1.2
1328,332250,478.2,31.523959142214355
1329,332500,473.8666666666666,24.634754131330627
1330,332750,482.2666666666666,35.466666666666676
1331,333000,481.4666666666667,27.306165359981733
1332,333250,474.9333333333334,39.24985491834474
1333,333500,491.0,17.833800616930898
1334,333750,499.4,1.2
1335,334000,486.2666666666666,17.690424277306388
1336,334250,486.8,26.400000000000002
1337,334500,500.0,0.0
1338,334750,500.0,0.0
1339,335000,500.0,0.0
1340,335250,500.0,0.0
1341,335500,499.0,2.0
1342,335750,500.0,0.0
1343,336000,500.0,0.0
1344,336250,500.0,0.0
1345,336500,500.0,0.0
1346,336750,500.0,0.0
1347,337000,500.0,0.0
1348,337250,500.0,0.0
1349,337500,500.0,0.0
1350,337750,487.6,24.799999999999997
1351,338000,500.0,0.0
1352,338250,500.0,0.0
1353,338500,489.2,21.6
1354,338750,500.0,0.0
1355,339000,500.0,0.0
1356,339250,493.8,12.399999999999999
1357,339500,500.0,0.0
1358,339750,500.0,0.0
1359,340000,500.0,0.0
1360,340250,500.0,0.0
1361,340500,499.9333333333334,0.13333333333332575
1362,340750,500.0,0.0
1363,341000,492.8666666666666,14.266666666666675
1364,341250,493.6,12.799999999999999
1365,341500,489.9333333333334,20.133333333333326
1366,341750,492.6,14.8
1367,342000,500.0,0.0
1368,342250,499.6,0.8
1369,342500,493.2,13.6
1370,342750,491.0,18.0
1371,343000,500.0,0.0
1372,343250,500.0,0.0
1373,343500,500.0,0.0
1374,343750,500.0,0.0
1375,344000,500.0,0.0
1376,344250,500.0,0.0
1377,344500,500.0,0.0
1378,344750,500.0,0.0
1379,345000,498.4,3.2
1380,345250,500.0,0.0
1381,345500,500.0,0.0
1382,345750,499.7333333333334,0.5333333333333258
1383,346000,500.0,0.0
1384,346250,489.1333333333334,13.329332733153262
1385,346500,499.66666666666663,0.6666666666666743
1386,346750,498.2,3.5999999999999996
1387,347000,500.0,0.0
1388,347250,500.0,0.0
1389,347500,500.0,0.0
1390,347750,500.0,0.0
1391,348000,500.0,0.0
1392,348250,500.0,0.0
1393,348500,500.0,0.0
1394,348750,500.0,0.0
1395,349000,493.8666666666666,12.266666666666675
1396,349250,500.0,0.0
1397,349500,500.0,0.0
1398,349750,500.0,0.0
1399,350000,500.0,0.0
1400,350250,500.0,0.0
1401,350500,500.0,0.0
1402,350750,500.0,0.0
1403,351000,500.0,0.0
1404,351250,500.0,0.0
1405,351500,500.0,0.0
1406,351750,500.0,0.0
1407,352000,500.0,0.0
1408,352250,500.0,0.0
1409,352500,500.0,0.0
1410,352750,500.0,0.0
1411,353000,500.0,0.0
1412,353250,500.0,0.0
1413,353500,500.0,0.0
1414,353750,500.0,0.0
1415,354000,494.5333333333334,10.933333333333325
1416,354250,500.0,0.0
1417,354500,500.0,0.0
1418,354750,494.8,10.4
1419,355000,500.0,0.0
1420,355250,500.0,0.0
1421,355500,500.0,0.0
1422,355750,500.0,0.0
1423,356000,500.0,0.0
1424,356250,500.0,0.0
1425,356500,500.0,0.0
1426,356750,500.0,0.0
1427,357000,490.2,19.599999999999998
1428,357250,500.0,0.0
1429,357500,500.0,0.0
1430,357750,500.0,0.0
1431,358000,500.0,0.0
1432,358250,500.0,0.0
1433,358500,500.0,0.0
1434,358750,500.0,0.0
1435,359000,500.0,0.0
1436,359250,500.0,0.0
1437,359500,500.0,0.0
1438,359750,500.0,0.0
1439,360000,500.0,0.0
1440,360250,500.0,0.0
1441,360500,500.0,0.0
1442,360750,500.0,0.0
1443,361000,500.0,0.0
1444,361250,500.0,0.0
1445,361500,500.0,0.0
1446,361750,500.0,0.0
1447,362000,500.0,0.0
1448,362250,500.0,0.0
1449,362500,500.0,0.0
1450,362750,500.0,0.0
1451,363000,500.0,0.0
1452,363250,500.0,0.0
1453,363500,500.0,0.0
1454,363750,500.0,0.0
1455,364000,500.0,0.0
1456,364250,500.0,0.0
1457,364500,500.0,0.0
1458,364750,500.0,0.0
1459,365000,500.0,0.0
1460,365250,500.0,0.0
1461,365500,500.0,0.0
1462,365750,500.0,0.0
1463,366000,500.0,0.0
1464,366250,500.0,0.0
1465,366500,500.0,0.0
1466,366750,500.0,0.0
1467,367000,500.0,0.0
1468,367250,500.0,0.0
1469,367500,500.0,0.0
1470,367750,500.0,0.0
1471,368000,500.0,0.0
1472,368250,500.0,0.0
1473,368500,500.0,0.0
1474,368750,500.0,0.0
1475,369000,500.0,0.0
1476,369250,500.0,0.0
1477,369500,496.4,7.2
1478,369750,500.0,0.0
1479,370000,500.0,0.0
1480,370250,500.0,0.0
1481,370500,500.0,0.0
1482,370750,500.0,0.0
1483,371000,500.0,0.0
1484,371250,500.0,0.0
1485,371500,500.0,0.0
1486,371750,500.0,0.0
1487,372000,496.6,6.8
1488,372250,500.0,0.0
1489,372500,500.0,0.0
1490,372750,500.0,0.0
1491,373000,500.0,0.0
1492,373250,500.0,0.0
1493,373500,495.8,8.4
1494,373750,500.0,0.0
1495,374000,500.0,0.0
1496,374250,497.7333333333333,4.533333333333325
1497,374500,500.0,0.0
1498,374750,500.0,0.0
1499,375000,500.0,0.0
1500,375250,500.0,0.0
1501,375500,500.0,0.0
1502,375750,500.0,0.0
1503,376000,500.0,0.0
1504,376250,500.0,0.0
1505,376500,500.0,0.0
1506,376750,500.0,0.0
1507,377000,500.0,0.0
1508,377250,500.0,0.0
1509,377500,500.0,0.0
1510,377750,500.0,0.0
1511,378000,500.0,0.0
1512,378250,500.0,0.0
1513,378500,500.0,0.0
1514,378750,500.0,0.0
1515,379000,500.0,0.0
1516,379250,500.0,0.0
1517,379500,500.0,0.0
1518,379750,500.0,0.0
1519,380000,500.0,0.0
1520,380250,500.0,0.0
1521,380500,500.0,0.0
1522,380750,500.0,0.0
1523,381000,500.0,0.0
1524,381250,500.0,0.0
1525,381500,500.0,0.0
1526,381750,500.0,0.0
1527,382000,500.0,0.0
1528,382250,500.0,0.0
1529,382500,500.0,0.0
1530,382750,500.0,0.0
1531,383000,500.0,0.0
1532,383250,500.0,0.0
1533,383500,500.0,0.0
1534,383750,500.0,0.0
1535,384000,500.0,0.0
1536,384250,500.0,0.0
1537,384500,500.0,0.0
1538,384750,500.0,0.0
1539,385000,500.0,0.0
1540,385250,500.0,0.0
1541,385500,500.0,0.0
1542,385750,500.0,0.0
1543,386000,498.0666666666667,3.8666666666666742
1544,386250,500.0,0.0
1545,386500,500.0,0.0
1546,386750,500.0,0.0
1547,387000,500.0,0.0
1548,387250,500.0,0.0
1549,387500,495.5333333333334,8.933333333333326
1550,387750,500.0,0.0
1551,388000,500.0,0.0
1552,388250,500.0,0.0
1553,388500,500.0,0.0
1554,388750,500.0,0.0
1555,389000,494.4,11.2
1556,389250,492.7333333333333,14.533333333333326
1557,389500,500.0,0.0
1558,389750,497.6,4.8
1559,390000,500.0,0.0
1560,390250,493.6,12.799999999999999
1561,390500,500.0,0.0
1562,390750,500.0,0.0
1563,391000,500.0,0.0
1564,391250,500.0,0.0
1565,391500,500.0,0.0
1566,391750,500.0,0.0
1567,392000,500.0,0.0
1568,392250,500.0,0.0
