,eval_timesteps,eval_mean_returns,eval_std_returns
2809,702500,451.66666666666663,96.66666666666669
2810,702750,448.9333333333334,102.13333333333334
2811,703000,448.5333333333334,102.93333333333332
2812,703250,450.66666666666663,98.66666666666666
2813,703500,453.2666666666666,93.46666666666667
2814,703750,452.1333333333334,95.73333333333332
2815,704000,450.66666666666663,98.66666666666666
2816,704250,451.0666666666666,97.86666666666666
2817,704500,448.5333333333334,102.93333333333332
2818,704750,449.8666666666666,100.26666666666665
2819,705000,450.4666666666666,99.06666666666666
2820,705250,448.7333333333334,102.53333333333335
2821,705500,446.0666666666666,107.86666666666667
2822,705750,452.5333333333334,94.93333333333332
2823,706000,449.4,101.19999999999999
2824,706250,449.66666666666663,100.66666666666667
2825,706500,448.0,104.0
2826,706750,438.0,110.53325291512958
2827,707000,443.0,108.4222199448885
2828,707250,444.6,110.8
2829,707500,447.33333333333337,105.33333333333334
2830,707750,441.0666666666666,110.99917917614425
2831,708000,436.0,112.7291739820117
2832,708250,438.7333333333334,117.59712770490802
2833,708500,429.7333333333334,111.59577849442952
2834,708750,416.8666666666666,114.89272291045147
2835,709000,421.33333333333337,110.70220312973802
2836,709250,413.66666666666663,112.02063302009243
2837,709500,420.1333333333334,112.5128338358686
2838,709750,420.5333333333334,111.69991544809294
2839,710000,413.1333333333333,111.96380367481865
2840,710250,416.7333333333333,111.55674191489578
2841,710500,406.33333333333337,118.22088553964473
2842,710750,401.6666666666667,122.43165894126858
2843,711000,395.1333333333333,116.3629570687243
2844,711250,400.0,121.14197364158213
2845,711500,409.53333333333336,113.09260708719107
2846,711750,401.7333333333333,115.64262958692083
2847,712000,397.6666666666667,117.13828485075994
2848,712250,388.2,120.23617499645346
2849,712500,385.8,109.78192524778889
2850,712750,395.26666666666665,118.89741610125745
2851,713000,377.53333333333336,119.34331429395894
2852,713250,373.6,118.68041118904165
2853,713500,383.8666666666667,120.27091640680773
2854,713750,376.06666666666666,125.50314737089265
2855,714000,384.26666666666665,125.90709096613882
2856,714250,372.06666666666666,124.90785937375333
2857,714500,363.66666666666663,130.11721211618735
2858,714750,361.4666666666667,125.33024818897914
2859,715000,370.0,123.27223711949274
2860,715250,371.6,123.43264470057254
2861,715500,371.33333333333337,126.08586139787619
2862,715750,372.66666666666663,122.41332534582264
2863,716000,362.66666666666663,123.3745876949094
2864,716250,371.8666666666667,120.07527268805643
2865,716500,372.2666666666667,120.00211109254147
2866,716750,366.26666666666665,122.20991049101633
2867,717000,351.53333333333336,130.66489794721286
2868,717250,367.0,122.71774298953042
2869,717500,356.46666666666664,129.2318502193291
2870,717750,358.4,130.18711320420485
2871,718000,368.0,130.3008484665818
2872,718250,354.0666666666667,134.4682366459331
2873,718500,357.06666666666666,132.7705455956922
2874,718750,351.2,136.85232917272546
2875,719000,366.33333333333337,133.05353976668357
2876,719250,357.9333333333333,130.927698453086
2877,719500,375.59999999999997,133.98746210000397
2878,719750,382.0666666666667,134.83313143783815
2879,720000,379.93333333333334,143.42081051538122
2880,720250,401.1333333333333,133.5747148394652
2881,720500,410.5333333333333,126.72447803535563
2882,720750,394.8666666666667,135.9218075872219
2883,721000,399.99999999999994,132.0085855793731
2884,721250,392.06666666666666,131.35353482533733
2885,721500,404.0666666666667,130.4181991390261
2886,721750,412.0,127.82557560119875
2887,722000,401.93333333333334,131.63187726045356
2888,722250,414.2,130.05769659825765
2889,722500,409.06666666666666,131.09087602795924
2890,722750,411.33333333333337,127.45421836007539
2891,723000,418.1333333333334,125.4966312075525
2892,723250,417.0,128.06838451042907
2893,723500,423.4,126.35618087155231
2894,723750,418.8666666666666,125.74287697961705
2895,724000,428.2,127.28299179387638
2896,724250,430.33333333333337,133.2523087146252
2897,724500,418.33333333333337,125.2375520538646
2898,724750,419.0,134.31372892514665
2899,725000,433.0,134.0
2900,725250,428.4666666666666,129.52144395598916
2901,725500,430.2,125.44881204875733
2902,725750,423.0666666666666,127.7216417752989
2903,726000,434.6,130.8
2904,726250,432.8,123.53651731820477
2905,726500,433.5333333333334,125.88912229065349
2906,726750,431.2666666666667,121.55371926299364
2907,727000,425.5333333333334,121.59963450237468
2908,727250,433.4666666666666,123.78558523152488
2909,727500,426.2,120.70857467470984
2910,727750,421.2666666666666,116.66598095036578
2911,728000,427.7333333333333,118.25441499862347
2912,728250,423.2666666666666,116.99010404493383
2913,728500,425.2666666666667,113.26829506382917
2914,728750,420.1333333333334,111.65872608583312
2915,729000,418.8,110.49798389312106
2916,729250,434.4666666666666,106.14740275254553
2917,729500,422.1333333333334,107.97316539050082
2918,729750,426.1333333333334,106.38913896112182
2919,730000,418.2666666666666,105.69965836168903
2920,730250,435.0666666666667,105.8179568882333
2921,730500,427.2666666666666,103.82429602190638
2922,730750,431.6666666666667,109.34105663778209
2923,731000,425.4,111.4856044518753
2924,731250,423.4,110.23256223901257
2925,731500,419.1333333333333,107.74488386925849
2926,731750,421.8,106.4707784637018
2927,732000,434.0666666666666,111.20939208937745
2928,732250,444.6,109.96856116383647
2929,732500,444.2666666666666,111.46666666666667
2930,732750,442.2666666666666,115.46666666666665
2931,733000,443.2,113.6
2932,733250,441.9333333333334,114.63922152174234
2933,733500,442.2,115.60000000000001
2934,733750,442.6,113.802636173333
2935,734000,438.0666666666666,116.19187196663592
2936,734250,441.1333333333333,113.44966578472881
2937,734500,441.33333333333337,109.82733923957389
2938,734750,435.9333333333333,106.77502829157511
2939,735000,433.3333333333333,108.09378643875264
2940,735250,437.5333333333333,110.6979072370687
2941,735500,424.5333333333334,107.13700470788689
2942,735750,428.4666666666667,104.30544888291631
2943,736000,438.0666666666666,108.2750407270505
2944,736250,444.0,108.04443530325845
2945,736500,442.1333333333334,106.48789185213083
2946,736750,442.2666666666667,102.34894560603283
2947,737000,433.0666666666666,105.36674575553289
2948,737250,431.8,96.31928386592398
2949,737500,446.66666666666663,101.90213169725372
2950,737750,451.4,97.2
2951,738000,446.2,107.6
2952,738250,448.6,102.8
2953,738500,447.5333333333334,104.93333333333334
2954,738750,448.4666666666666,103.06666666666666
2955,739000,448.4,103.2
2956,739250,447.33333333333337,105.33333333333334
2957,739500,450.66666666666663,98.66666666666666
2958,739750,449.5333333333334,100.93333333333334
2959,740000,451.0666666666666,97.86666666666666
2960,740250,448.0666666666666,103.86666666666666
2961,740500,450.33333333333337,99.33333333333333
2962,740750,447.7333333333334,104.53333333333335
2963,741000,445.2666666666666,109.46666666666667
2964,741250,445.8666666666666,108.26666666666667
2965,741500,446.0,108.0
2966,741750,446.4666666666666,107.06666666666666
2967,742000,446.4,107.2
2968,742250,448.4666666666666,103.06666666666666
2969,742500,445.2666666666666,109.46666666666667
2970,742750,445.2666666666666,109.46666666666667
2971,743000,446.4,107.2
2972,743250,444.6,110.8
2973,743500,443.2666666666666,113.46666666666667
2974,743750,445.8666666666666,108.26666666666667
2975,744000,441.5333333333334,116.93333333333334
2976,744250,441.4,117.2
2977,744500,443.1333333333334,113.73333333333335
2978,744750,442.0666666666666,115.86666666666666
2979,745000,442.5333333333334,114.93333333333334
2980,745250,443.7333333333334,112.53333333333335
2981,745500,441.9333333333334,116.13333333333334
2982,745750,443.66666666666663,112.66666666666667
2983,746000,440.8666666666666,118.26666666666667
2984,746250,442.7333333333334,114.53333333333335
2985,746500,443.33333333333337,113.33333333333334
2986,746750,442.5333333333334,114.93333333333334
2987,747000,443.8,112.4
2988,747250,444.66666666666663,110.66666666666666
2989,747500,445.0666666666666,109.86666666666665
2990,747750,444.4666666666666,111.06666666666666
2991,748000,446.7333333333334,106.53333333333335
2992,748250,445.2,109.6
2993,748500,448.2,103.6
2994,748750,448.2,103.6
2995,749000,446.9333333333334,106.13333333333334
2996,749250,447.6,104.8
2997,749500,448.4,103.2
2998,749750,448.8,102.4
2999,750000,448.0666666666666,103.86666666666666
3000,750250,447.8,104.39999999999999
3001,750500,447.0666666666666,105.86666666666666
3002,750750,446.1333333333334,107.73333333333333
3003,751000,447.66666666666663,104.66666666666666
3004,751250,449.33333333333337,101.33333333333334
3005,751500,445.33333333333337,109.33333333333333
3006,751750,452.7333333333334,94.53333333333333
3007,752000,446.4,107.2
3008,752250,453.2666666666666,93.46666666666667
3009,752500,447.9333333333334,104.13333333333333
3010,752750,447.0,106.0
3011,753000,443.5333333333334,103.22437266029333
3012,753250,434.4666666666666,100.32250218392903
3013,753500,446.8666666666666,106.26666666666667
3014,753750,451.8,96.39999999999999
3015,754000,449.2,101.60000000000001
3016,754250,452.2666666666666,95.46666666666667
3017,754500,452.8,94.39999999999999
3018,754750,454.8,90.4
3019,755000,452.66666666666663,94.66666666666667
3020,755250,456.6,83.34410597036842
3021,755500,463.5333333333334,72.93333333333332
3022,755750,455.0666666666667,82.4142382520561
3023,756000,465.2666666666667,59.82062074792158
3024,756250,474.33333333333337,51.33333333333333
3025,756500,471.6,56.633480478521825
3026,756750,469.1333333333334,51.874892235497164
3027,757000,485.1333333333334,29.733333333333327
3028,757250,470.8666666666666,58.26666666666667
3029,757500,478.0,44.0
3030,757750,491.7333333333333,11.158255538688232
3031,758000,495.4,6.3118935352238
3032,758250,498.4,1.9595917942265424
3033,758500,494.1333333333334,11.733333333333327
3034,758750,492.1333333333334,13.228924538466627
3035,759000,495.2,9.600000000000001
3036,759250,500.0,0.0
3037,759500,498.5333333333334,2.933333333333326
3038,759750,500.0,0.0
3039,760000,498.0666666666666,2.9694743268426858
3040,760250,489.2,16.1556319729203
3041,760500,492.0,13.065646218657205
3042,760750,491.2,17.6
3043,761000,498.6,2.8000000000000003
3044,761250,491.1333333333334,17.733333333333324
3045,761500,492.4666666666666,15.066666666666674
3046,761750,489.2,21.6
3047,762000,488.6,22.8
3048,762250,488.33333333333337,23.33333333333333
3049,762500,494.2666666666666,11.466666666666676
3050,762750,492.0,16.0
3051,763000,486.1333333333334,27.733333333333327
3052,763250,486.2,27.6
3053,763500,488.4,23.2
3054,763750,485.0,30.0
3055,764000,488.33333333333337,23.33333333333333
3056,764250,489.2666666666666,21.466666666666672
3057,764500,486.4,27.2
3058,764750,491.0666666666666,17.866666666666674
3059,765000,479.4666666666666,41.06666666666668
3060,765250,482.2,35.6
3061,765500,469.33333333333337,61.33333333333332
3062,765750,485.0,30.0
3063,766000,474.33333333333337,51.33333333333333
3064,766250,487.4,25.200000000000003
3065,766500,477.2,42.8229429680451
3066,766750,477.9333333333334,44.133333333333326
3067,767000,480.6,38.8
3068,767250,471.2666666666666,57.46666666666667
3069,767500,472.5333333333334,54.93333333333332
3070,767750,478.6,42.800000000000004
3071,768000,480.8,38.4
3072,768250,470.8666666666666,58.26666666666667
3073,768500,474.2,51.6
3074,768750,492.9333333333334,14.133333333333326
3075,769000,479.6,40.800000000000004
3076,769250,494.33333333333337,11.333333333333323
3077,769500,482.4,35.2
3078,769750,485.7333333333334,28.533333333333328
3079,770000,494.8,10.4
3080,770250,496.0,6.746192341692534
3081,770500,496.4,7.199999999999999
3082,770750,499.9333333333334,0.13333333333332573
3083,771000,500.0,0.0
3084,771250,499.6,0.8
3085,771500,498.33333333333337,3.333333333333326
3086,771750,496.7333333333334,6.533333333333326
3087,772000,500.0,0.0
3088,772250,500.0,0.0
3089,772500,500.0,0.0
3090,772750,500.0,0.0
3091,773000,500.0,0.0
3092,773250,496.8,6.3999999999999995
3093,773500,500.0,0.0
3094,773750,500.0,0.0
3095,774000,500.0,0.0
3096,774250,500.0,0.0
3097,774500,500.0,0.0
3098,774750,500.0,0.0
3099,775000,500.0,0.0
3100,775250,500.0,0.0
3101,775500,500.0,0.0
3102,775750,500.0,0.0
3103,776000,500.0,0.0
3104,776250,500.0,0.0
3105,776500,500.0,0.0
3106,776750,500.0,0.0
3107,777000,490.4666666666666,19.066666666666674
3108,777250,500.0,0.0
3109,777500,499.2,1.6
3110,777750,500.0,0.0
3111,778000,500.0,0.0
3112,778250,500.0,0.0
3113,778500,497.0666666666666,5.866666666666673
3114,778750,492.0,16.0
3115,779000,490.66666666666663,11.979612310551255
3116,779250,480.0666666666666,39.86666666666668
3117,779500,482.1333333333334,35.73333333333333
3118,779750,482.0666666666666,35.86666666666668
3119,780000,474.4,39.37703786613604
3120,780250,458.1333333333334,83.73333333333333
3121,780500,459.4,81.2
3122,780750,450.8,79.5019496616278
3123,781000,457.33333333333337,85.33333333333331
3124,781250,456.8666666666666,86.26666666666668
3125,781500,457.8,84.39999999999999
3126,781750,451.7333333333334,96.53333333333333
3127,782000,447.4666666666667,105.06666666666666
3128,782250,455.8666666666666,88.26666666666668
3129,782500,449.8,100.4
3130,782750,446.2,107.6
3131,783000,444.4,111.19999999999999
3132,783250,445.9333333333333,108.13333333333333
3133,783500,445.7333333333333,108.53333333333335
3134,783750,445.6,108.80000000000001
3135,784000,443.5333333333333,112.93333333333334
3136,784250,442.7333333333333,114.53333333333335
3137,784500,444.7333333333333,110.53333333333335
3138,784750,442.5333333333333,114.93333333333334
3139,785000,440.4666666666666,112.03761273191549
3140,785250,440.2,119.6
3141,785500,443.1333333333333,113.73333333333335
3142,785750,445.0,110.0
3143,786000,444.2666666666667,111.46666666666667
3144,786250,440.0666666666667,119.86666666666666
3145,786500,446.9333333333333,106.13333333333334
3146,786750,449.0666666666667,101.86666666666667
3147,787000,442.8666666666667,114.26666666666667
3148,787250,449.9333333333333,100.13333333333333
3149,787500,444.6,110.8
3150,787750,446.9333333333333,106.13333333333334
3151,788000,447.5333333333333,104.93333333333334
3152,788250,456.0,88.0
3153,788500,452.8666666666666,94.2666666666667
3154,788750,449.4666666666667,101.06666666666668
3155,789000,455.6,88.80000000000001
3156,789250,454.4666666666666,91.06666666666666
3157,789500,454.2666666666666,91.46666666666667
3158,789750,449.6666666666667,100.66666666666667
3159,790000,451.4,97.19999999999999
3160,790250,460.8,78.4
3161,790500,461.0,78.0
3162,790750,461.2,77.60000000000001
3163,791000,452.6,94.79999999999998
3164,791250,455.8666666666666,88.26666666666668
3165,791500,468.0,64.0
3166,791750,466.0,68.0
3167,792000,469.8666666666666,60.266666666666666
3168,792250,467.4,65.2
3169,792500,490.0666666666666,19.866666666666674
3170,792750,477.7333333333334,44.53333333333332
3171,793000,483.5333333333334,32.93333333333332
3172,793250,491.6,16.800000000000004
3173,793500,497.2666666666666,5.466666666666674
3174,793750,496.66666666666663,6.666666666666675
3175,794000,500.0,0.0
3176,794250,491.1333333333334,17.733333333333324
3177,794500,498.1333333333334,3.7333333333333254
3178,794750,499.33333333333337,1.3333333333333257
3179,795000,500.0,0.0
3180,795250,500.0,0.0
3181,795500,500.0,0.0
3182,795750,500.0,0.0
3183,796000,500.0,0.0
3184,796250,499.8,0.4
3185,796500,500.0,0.0
3186,796750,500.0,0.0
3187,797000,500.0,0.0
3188,797250,500.0,0.0
3189,797500,500.0,0.0
3190,797750,500.0,0.0
3191,798000,500.0,0.0
3192,798250,500.0,0.0
3193,798500,499.8666666666667,0.2666666666666742
3194,798750,500.0,0.0
3195,799000,500.0,0.0
3196,799250,500.0,0.0
3197,799500,500.0,0.0
3198,799750,500.0,0.0
3199,800000,500.0,0.0
3200,800250,500.0,0.0
3201,800500,500.0,0.0
3202,800750,500.0,0.0
3203,801000,500.0,0.0
3204,801250,500.0,0.0
3205,801500,500.0,0.0
3206,801750,500.0,0.0
3207,802000,500.0,0.0
3208,802250,500.0,0.0
3209,802500,500.0,0.0
3210,802750,500.0,0.0
3211,803000,500.0,0.0
3212,803250,500.0,0.0
3213,803500,500.0,0.0
3214,803750,500.0,0.0
3215,804000,500.0,0.0
3216,804250,500.0,0.0
3217,804500,500.0,0.0
3218,804750,500.0,0.0
3219,805000,500.0,0.0
3220,805250,500.0,0.0
3221,805500,500.0,0.0
3222,805750,500.0,0.0
3223,806000,500.0,0.0
3224,806250,500.0,0.0
3225,806500,500.0,0.0
3226,806750,500.0,0.0
3227,807000,500.0,0.0
3228,807250,500.0,0.0
3229,807500,500.0,0.0
3230,807750,500.0,0.0
3231,808000,500.0,0.0
3232,808250,500.0,0.0
3233,808500,500.0,0.0
3234,808750,500.0,0.0
3235,809000,500.0,0.0
3236,809250,500.0,0.0
3237,809500,500.0,0.0
3238,809750,500.0,0.0
3239,810000,500.0,0.0
3240,810250,500.0,0.0
3241,810500,500.0,0.0
3242,810750,500.0,0.0
3243,811000,500.0,0.0
3244,811250,500.0,0.0
3245,811500,500.0,0.0
3246,811750,500.0,0.0
3247,812000,500.0,0.0
3248,812250,500.0,0.0
3249,812500,500.0,0.0
3250,812750,500.0,0.0
3251,813000,500.0,0.0
3252,813250,500.0,0.0
3253,813500,500.0,0.0
3254,813750,500.0,0.0
3255,814000,500.0,0.0
3256,814250,500.0,0.0
3257,814500,500.0,0.0
3258,814750,500.0,0.0
3259,815000,500.0,0.0
3260,815250,500.0,0.0
3261,815500,495.0,10.0
3262,815750,500.0,0.0
3263,816000,500.0,0.0
3264,816250,500.0,0.0
3265,816500,499.5333333333334,0.9333333333333258
3266,816750,497.2,5.6
3267,817000,500.0,0.0
3268,817250,496.2666666666666,7.466666666666674
3269,817500,500.0,0.0
3270,817750,495.2,9.600000000000001
3271,818000,500.0,0.0
3272,818250,488.0666666666666,23.866666666666674
3273,818500,493.2,13.6
3274,818750,496.2,7.6000000000000005
3275,819000,490.33333333333337,19.333333333333325
3276,819250,490.66666666666663,18.666666666666675
3277,819500,489.9333333333334,20.133333333333326
3278,819750,484.2,31.6
3279,820000,495.4,9.2
3280,820250,485.7333333333334,28.533333333333328
3281,820500,482.4666666666666,35.06666666666667
3282,820750,472.9333333333333,45.52381550109544
3283,821000,491.6,16.8
3284,821250,485.33333333333337,29.33333333333333
3285,821500,487.9333333333334,24.133333333333326
3286,821750,474.5333333333333,41.79984051006256
3287,822000,488.4666666666667,14.900559273620114
3288,822250,484.6,29.484760658874453
3289,822500,482.4,30.15102725355214
3290,822750,487.7333333333333,15.047185044976938
3291,823000,492.9333333333334,14.133333333333326
3292,823250,488.2,18.203296404772406
3293,823500,498.4,3.2
3294,823750,495.6666666666667,7.118052168020867
3295,824000,495.33333333333337,9.333333333333325
3296,824250,495.8666666666666,8.266666666666675
3297,824500,492.0,9.879271228182775
3298,824750,494.7333333333333,6.519713695145423
3299,825000,489.1333333333334,16.783060242730194
3300,825250,479.2,26.463895740759288
3301,825500,493.4,10.461357464497617
3302,825750,488.0666666666666,16.82115070710417
3303,826000,487.4,24.05031762322024
3304,826250,474.2,36.80313996265958
3305,826500,480.8,31.58171060035292
3306,826750,472.6,54.8
3307,827000,445.2,75.97327015324389
3308,827250,467.0,58.634839851784754
3309,827500,456.5333333333333,86.93333333333332
3310,827750,454.2666666666667,91.46666666666667
3311,828000,456.4,87.2
3312,828250,451.9333333333333,96.13333333333333
3313,828500,448.8666666666667,102.26666666666667
3314,828750,446.8666666666666,89.07265448934244
3315,829000,448.6666666666667,102.66666666666666
3316,829250,450.0,100.0
3317,829500,446.5333333333333,106.93333333333334
3318,829750,448.4666666666667,103.06666666666666
3319,830000,444.9333333333333,110.13333333333334
3320,830250,447.5333333333333,104.93333333333334
3321,830500,449.1333333333333,101.73333333333333
3322,830750,441.4666666666667,106.72031983960069
3323,831000,447.3333333333333,105.33333333333333
3324,831250,447.4,105.19999999999999
3325,831500,447.5333333333333,104.93333333333334
3326,831750,446.8666666666667,106.26666666666667
3327,832000,444.8666666666667,110.26666666666667
3328,832250,437.4666666666667,103.90777962533252
3329,832500,451.0,98.0
3330,832750,450.8,98.4
3331,833000,450.6666666666667,98.66666666666666
3332,833250,445.8,108.4
3333,833500,451.0,98.0
3334,833750,446.8,92.43414472537252
3335,834000,449.8,96.93791827762757
3336,834250,452.8,94.39999999999999
3337,834500,445.4,94.16873744035814
3338,834750,446.3333333333333,86.19461184500518
3339,835000,449.33333333333337,95.76731059071136
3340,835250,453.8,92.39999999999999
3341,835500,455.3333333333333,89.33333333333333
3342,835750,439.4,91.82940705460315
3343,836000,453.1333333333333,77.0060892253189
3344,836250,453.9333333333334,72.83601062966343
3345,836500,453.4,71.78127270473205
3346,836750,461.4,61.89467756690483
3347,837000,437.9333333333334,76.7577430042801
3348,837250,472.8,43.13781532612784
3349,837500,461.4,59.388139481811606
3350,837750,460.1333333333333,54.32805700352054
3351,838000,452.8666666666667,61.49167965397161
3352,838250,469.7333333333333,60.533333333333324
3353,838500,459.7333333333334,56.72992547540006
3354,838750,447.8666666666667,64.74895108545516
3355,839000,443.6666666666667,71.75451979569728
3356,839250,475.2666666666666,31.10441197715277
3357,839500,455.2,63.015553635590635
3358,839750,449.5333333333334,73.25438174228518
3359,840000,453.7333333333333,58.01394468382389
3360,840250,475.9333333333334,30.62925253921667
3361,840500,470.2,39.650472884948044
3362,840750,463.9333333333333,60.127420256208126
3363,841000,476.0666666666666,29.629114810342287
3364,841250,476.9333333333333,38.49005643597375
3365,841500,500.0,0.0
3366,841750,500.0,0.0
3367,842000,478.0666666666667,41.25174743773488
3368,842250,493.4666666666667,8.01276758956882
3369,842500,499.2,1.6
3370,842750,496.33333333333337,7.333333333333326
3371,843000,490.4666666666666,19.066666666666674
3372,843250,481.1333333333334,37.73333333333333
3373,843500,499.4666666666666,1.0666666666666742
3374,843750,498.9333333333334,2.1333333333333258
3375,844000,493.4666666666666,13.066666666666672
3376,844250,500.0,0.0
3377,844500,495.6,8.799999999999999
3378,844750,497.0,6.0
3379,845000,482.33333333333337,35.33333333333332
3380,845250,500.0,0.0
3381,845500,500.0,0.0
3382,845750,492.0,16.0
3383,846000,500.0,0.0
3384,846250,500.0,0.0
3385,846500,498.5333333333334,2.9333333333333256
3386,846750,500.0,0.0
3387,847000,500.0,0.0
3388,847250,499.1333333333334,1.7333333333333258
3389,847500,490.4,14.10972871618885
3390,847750,500.0,0.0
3391,848000,500.0,0.0
3392,848250,500.0,0.0
3393,848500,498.33333333333337,3.333333333333326
3394,848750,500.0,0.0
3395,849000,499.5333333333334,0.9333333333333258
3396,849250,500.0,0.0
3397,849500,500.0,0.0
3398,849750,498.7333333333334,2.5333333333333257
3399,850000,500.0,0.0
3400,850250,500.0,0.0
3401,850500,500.0,0.0
3402,850750,497.8666666666666,4.266666666666675
3403,851000,499.0666666666666,1.8666666666666742
3404,851250,500.0,0.0
3405,851500,500.0,0.0
3406,851750,500.0,0.0
3407,852000,498.0666666666666,3.8666666666666742
3408,852250,499.0666666666666,1.8666666666666742
3409,852500,500.0,0.0
3410,852750,490.4,19.200000000000003
3411,853000,500.0,0.0
3412,853250,498.9333333333334,2.1333333333333258
3413,853500,499.6,0.8
3414,853750,498.2666666666666,3.4666666666666743
3415,854000,498.7333333333334,2.5333333333333257
3416,854250,492.33333333333337,15.333333333333325
3417,854500,497.2,5.6
3418,854750,499.0,2.0
3419,855000,497.4666666666666,5.066666666666674
3420,855250,497.1333333333334,5.7333333333333245
3421,855500,500.0,0.0
3422,855750,500.0,0.0
3423,856000,497.8666666666666,4.266666666666675
3424,856250,500.0,0.0
3425,856500,500.0,0.0
3426,856750,500.0,0.0
3427,857000,498.0666666666666,3.8666666666666742
3428,857250,500.0,0.0
3429,857500,500.0,0.0
3430,857750,500.0,0.0
3431,858000,500.0,0.0
3432,858250,500.0,0.0
3433,858500,500.0,0.0
3434,858750,500.0,0.0
3435,859000,500.0,0.0
3436,859250,500.0,0.0
3437,859500,500.0,0.0
3438,859750,500.0,0.0
3439,860000,500.0,0.0
3440,860250,500.0,0.0
3441,860500,500.0,0.0
3442,860750,500.0,0.0
3443,861000,500.0,0.0
3444,861250,499.33333333333337,1.3333333333333257
3445,861500,500.0,0.0
3446,861750,500.0,0.0
3447,862000,500.0,0.0
3448,862250,500.0,0.0
3449,862500,500.0,0.0
3450,862750,500.0,0.0
3451,863000,500.0,0.0
3452,863250,500.0,0.0
3453,863500,500.0,0.0
3454,863750,500.0,0.0
3455,864000,500.0,0.0
3456,864250,500.0,0.0
3457,864500,500.0,0.0
3458,864750,500.0,0.0
3459,865000,500.0,0.0
3460,865250,500.0,0.0
3461,865500,500.0,0.0
3462,865750,500.0,0.0
3463,866000,500.0,0.0
3464,866250,500.0,0.0
3465,866500,500.0,0.0
3466,866750,500.0,0.0
3467,867000,500.0,0.0
3468,867250,500.0,0.0
3469,867500,500.0,0.0
3470,867750,500.0,0.0
3471,868000,500.0,0.0
3472,868250,500.0,0.0
3473,868500,500.0,0.0
3474,868750,500.0,0.0
3475,869000,500.0,0.0
3476,869250,500.0,0.0
3477,869500,500.0,0.0
3478,869750,500.0,0.0
3479,870000,500.0,0.0
3480,870250,500.0,0.0
3481,870500,500.0,0.0
3482,870750,500.0,0.0
3483,871000,500.0,0.0
3484,871250,500.0,0.0
3485,871500,500.0,0.0
3486,871750,500.0,0.0
3487,872000,500.0,0.0
3488,872250,500.0,0.0
3489,872500,500.0,0.0
3490,872750,500.0,0.0
3491,873000,500.0,0.0
3492,873250,500.0,0.0
3493,873500,500.0,0.0
3494,873750,500.0,0.0
3495,874000,500.0,0.0
3496,874250,500.0,0.0
3497,874500,500.0,0.0
3498,874750,500.0,0.0
3499,875000,500.0,0.0
3500,875250,500.0,0.0
3501,875500,500.0,0.0
3502,875750,500.0,0.0
3503,876000,500.0,0.0
3504,876250,500.0,0.0
3505,876500,500.0,0.0
3506,876750,500.0,0.0
3507,877000,500.0,0.0
3508,877250,500.0,0.0
3509,877500,500.0,0.0
3510,877750,500.0,0.0
3511,878000,500.0,0.0
3512,878250,500.0,0.0
3513,878500,500.0,0.0
3514,878750,500.0,0.0
3515,879000,500.0,0.0
3516,879250,500.0,0.0
3517,879500,500.0,0.0
3518,879750,500.0,0.0
3519,880000,500.0,0.0
3520,880250,500.0,0.0
3521,880500,500.0,0.0
3522,880750,500.0,0.0
3523,881000,500.0,0.0
3524,881250,500.0,0.0
3525,881500,500.0,0.0
3526,881750,500.0,0.0
3527,882000,500.0,0.0
3528,882250,500.0,0.0
3529,882500,500.0,0.0
3530,882750,500.0,0.0
3531,883000,500.0,0.0
3532,883250,500.0,0.0
3533,883500,500.0,0.0
3534,883750,500.0,0.0
3535,884000,500.0,0.0
3536,884250,500.0,0.0
3537,884500,500.0,0.0
3538,884750,500.0,0.0
3539,885000,500.0,0.0
3540,885250,500.0,0.0
3541,885500,500.0,0.0
3542,885750,500.0,0.0
3543,886000,500.0,0.0
3544,886250,500.0,0.0
3545,886500,500.0,0.0
3546,886750,500.0,0.0
3547,887000,500.0,0.0
3548,887250,500.0,0.0
3549,887500,500.0,0.0
3550,887750,500.0,0.0
3551,888000,500.0,0.0
3552,888250,500.0,0.0
3553,888500,500.0,0.0
3554,888750,500.0,0.0
3555,889000,500.0,0.0
3556,889250,500.0,0.0
3557,889500,500.0,0.0
3558,889750,500.0,0.0
3559,890000,500.0,0.0
3560,890250,500.0,0.0
3561,890500,500.0,0.0
3562,890750,500.0,0.0
3563,891000,500.0,0.0
3564,891250,500.0,0.0
3565,891500,500.0,0.0
3566,891750,500.0,0.0
3567,892000,500.0,0.0
3568,892250,500.0,0.0
3569,892500,500.0,0.0
3570,892750,500.0,0.0
3571,893000,500.0,0.0
3572,893250,500.0,0.0
3573,893500,500.0,0.0
3574,893750,500.0,0.0
3575,894000,500.0,0.0
3576,894250,500.0,0.0
3577,894500,500.0,0.0
3578,894750,500.0,0.0
3579,895000,500.0,0.0
3580,895250,500.0,0.0
3581,895500,500.0,0.0
3582,895750,500.0,0.0
3583,896000,500.0,0.0
3584,896250,500.0,0.0
3585,896500,500.0,0.0
3586,896750,500.0,0.0
3587,897000,500.0,0.0
3588,897250,500.0,0.0
3589,897500,500.0,0.0
3590,897750,500.0,0.0
3591,898000,500.0,0.0
3592,898250,500.0,0.0
3593,898500,500.0,0.0
3594,898750,500.0,0.0
3595,899000,500.0,0.0
3596,899250,500.0,0.0
3597,899500,500.0,0.0
3598,899750,500.0,0.0
3599,900000,500.0,0.0
